,amount,categoryName,cost,currPrice,productName,serialNum
953,2.0,零食,7.0,9.0,脆升升杯装原味薯条50g,6937439920019
954,5.0,零食,9.86,12.8,脆升升川椒薯条100g,6937439916555
955,3.0,零食,15.5,19.5,赛味馆果冻葡萄味280g,4897038894604
956,3.0,零食,24.0,29.8,伊品奶酥片牛初乳228g,6956432610086
957,4.0,零食,12.0,15.0,赛味馆海苔天妇罗咸蛋黄45g,4897038892372
958,29.0,零食,15.5,19.5,赛味馆果冻白桃280g,4897038894598
959,15.0,零食,9.86,12.8,脆升升海盐柠檬薯条100g,6937439915299
960,23.0,零食,15.8,19.5,思朗纤麸黑芝麻饼570g,6923250611267
961,19.0,零食,15.8,19.5,思郎无糖消化饼570g,6923250611281
962,27.0,零食,10.2,12.7,百吉猫锅巴孜然300g,6923668390181
963,14.0,零食,8.5,11.5,金语奥尔良脆脆香80g,9588552315670
964,11.0,零食,12.8,19.8,可意奇原味苏打饼干250g,8008620009320
965,85.0,零食,19.0,24.5,金语碧根果130g,9588552312266
966,1.0,零食,19.0,24.5,金语加州开心果115g,9588552312273
967,8.0,零食,19.0,24.5,金语腰果86g,9588552312280
968,5.0,零食,24.5,30.0,如约夹笋豆脯卤香270g,6974856040098
969,42.0,零食,14.0,17.9,拉面说番茄豚骨面158g,6970631040109
970,169.0,零食,21.0,27.5,金语沙琪玛南瓜子588g,9588552313980
971,3.0,零食,12.0,15.9,金语咸蛋无蔗糖苏打饼380g,9588552314123
972,240.0,零食,19.0,24.5,金语夏威夷果140g,9588552312259
973,64.0,零食,22.0,28.2,金语小圆饼原味300g,9588552319661
974,59.0,零食,13.0,16.2,久久鸭脖辣110g,6952675319915
975,97.0,零食,64.0,79.0,越南带皮腰果450g,6970480320292
976,195.0,零食,22.0,28.2,金语小圆饼干焦糖300g,9588552320360
977,118.0,零食,26.0,31.8,久久丫鸭舌70g,6952675321123
978,5.0,零食,18.0,24.0,金语鳕鱼肠原味300g,9588552322296
979,8.0,零食,18.0,24.0,金语鳕鱼肠芝士300g,9588552322302
980,12.0,零食,18.0,24.0,金语虾肉鱼肠300g,9588552322494
981,17.0,零食,12.0,16.0,金语葱香味蟹片,9588552322814
990,19.0,零食,12.0,16.0,金语龙虾片柠檬80g,9588552322821
991,31.0,零食,19.0,24.9,金语麦丽素168g,9588552305312
992,7.0,零食,42.0,46.0,德芙心语98g,6914973300828
993,43.0,零食,22.5,29.0,金语海苔肉松130g,9588552302854
994,29.0,零食,22.5,29.0,金语金枪鱼肉松130g,9588552302861
995,15.0,零食,10.5,14.5,宏香记原切肉干五香味58g,6936001302925
996,29.0,零食,10.5,12.8,皇冠曲奇巧克力腰果90g,8996001303740
997,24.0,零食,6.24,8.8,张君雅鸡汁拉面110g,4710199037010
998,19.0,零食,12.0,16.0,谷优燕麦饼干玉米265g,8410376039375
999,17.0,零食,93.0,115.0,丹麦皇冠曲奇750g,8996001303832
1000,74.0,零食,13.0,16.2,久久鸭脖微辣110g,6952675311315
1001,3.0,零食,8.5,11.5,马马妈煎饼墨鱼虾味75g,6975287200488
1002,74.0,零食,16.0,20.0,金语松塔165g,9588552305725
1003,45.0,零食,9.0,12.0,马马妈香辣海带魔芋爽120g,6975287200365
1004,9.0,零食,39.5,52.0,茱蒂丝什锦饼干650g,9556121009688
1005,36.0,零食,9.0,12.0,马马妈酸辣海带魔芋爽120g,6975287200358
1006,8.0,零食,12.8,19.8,可意奇全麦苏打饼干250g,8008620009337
1007,2.0,零食,24.5,30.0,如约夹笋豆脯香辣270g,6974856040081
1008,29.0,零食,21.5,27.8,喜桂子油栗仁蜂蜜158g,6973768117188
1009,4.0,零食,6.0,7.8,潮巴爷小米锅巴麻辣160g,6922665300797
1010,11.0,零食,15.21,19.5,金语低糖绿豆饼干356g,9588552334961
1011,-1.0,零食,27.0,35.0,金语面包干黄油味300g,9588552333889
1012,64.0,零食,6.4,7.9,百醇牛奶味,6901845040692
1013,10.0,零食,30.4,39.9,海底捞番茄牛腩火锅365g,6971284200049
1014,1.0,零食,10.5,14.5,金语手工凤凰卷海苔味156g,9588552333902
1015,171.0,零食,11.0,15.0,金语涂层坚果酸奶块榴莲味45g,9588552334244
1016,165.0,零食,11.0,15.0,金语酸奶涂层酸奶块草莓味45g,9588552334251
1017,169.0,零食,11.0,15.0,金语涂层坚果酸奶块蓝莓味45g,9588552334268
1018,10.0,零食,15.21,19.5,金语低糖黑米饼干356g,9588552334954
1019,19.0,零食,30.4,39.9,海底捞脆爽牛肚火锅435g,6971284200063
1028,1.0,零食,11.31,14.5,金语山楂圈200g,9588552337450
1029,5.0,零食,14.04,18.0,金语方块酥海苔188g,9588552337535
1030,1.0,零食,14.04,18.0,金语方块酥咸蛋黄188g,9588552337542
1031,39.0,零食,6.4,7.9,百醇提拉米苏味48g,6901845040951
1032,1.0,零食,10.5,13.2,久久丫甜辣豆干186g,6952675337735
1033,11.0,零食,14.63,19.0,金语龟苓膏果冻560g,9588552338389
1034,1.0,零食,14.63,19.0,金语烧仙草果冻560g,9588552338396
1035,3.0,零食,12.0,15.5,马马妈麻辣牛板筋65g,6975287200044
1036,12.0,零食,11.0,17.8,维趣多糖花饼干225g,8032755323723
1037,5.0,零食,10.0,13.5,aji-五谷纤麦苏打饼简易装472.5g,4713507008344
1038,11.0,零食,11.0,17.8,维趣多全麦饼干225g,8032755323730
1039,6.0,零食,13.0,20.8,维趣多燕麦饼干225g,8032755323761
1040,1.0,零食,13.0,20.8,维趣多葡萄干燕麦饼干225g,8032755323778
1041,10.0,零食,14.5,18.0,金语蛋仔烧咸蛋黄258g,9588552329103
1042,8.0,零食,14.5,18.0,金语蛋仔烧原味258g,9588552329110
1043,25.0,零食,19.0,23.5,久久丫香辣鸭肫136g,6952675329921
1044,10.0,零食,11.0,14.9,马马妈佛罗伦丹坚果松饼256g,6975287200266
1045,36.0,零食,12.8,16.5,久久丫甜辣鸭翅142g,6952675329938
1046,26.0,零食,27.5,34.9,海底捞香辣素食火锅400g,6971284200087
1047,33.0,零食,10.92,14.9,ZEK-玉米鳕鱼肠105g,8809420330641
1048,10.0,零食,39.0,51.0,ZEK蜂蜜柚子茶1kg,8809420330696
1049,16.0,零食,27.0,35.0,ZEK蜂蜜柚子茶580g,8809420330740
1050,1.0,零食,12.0,16.5,金语益生菌吸吸冻（白桃芒果）480g,9588552332707
1051,26.0,零食,14.0,17.9,拉面说金汤肥牛拉面158g,6970631040123
1052,1.0,零食,12.0,16.5,金语益生菌吸吸冻(秋梨枇杷）480g,9588552332912
1053,13.0,零食,14.0,17.9,拉面说豚骨叉烧面158g,6970631040130
1054,26.0,零食,6.4,7.9,百醇巧克力味48g,6901845040685
1055,2.0,零食,3.2,4.0,王老吉凉茶310ml,6956367338680
1056,42.0,零食,22.0,27.5,福财记手剥大瓜子218g,6926507202379
1057,19.0,零食,11.0,17.8,菲思图香辣味薯片160g,9556023220969
1066,2.0,零食,11.0,17.8,菲思图番茄味薯片160g,9556023220976
1067,37.0,零食,23.0,29.0,福财核桃仁130g,6926507202591
1068,4.0,零食,105.0,140.0,雀巢醇品速溶咖啡500g,6903473015103
1069,8.0,零食,23.0,32.2,克特多真味纯可可黑巧克力100g,7622400013935
1070,31.0,零食,21.0,33.6,巧美黑巧克力酱250g,5410291012760
1071,16.0,零食,21.0,33.6,巧美榛仁巧克力酱250g,5410291012753
1072,11.0,零食,47.0,58.0,福财记手剥大瓜子900g,6926507202423
1073,8.0,零食,11.0,17.8,菲思图乳酪味薯片160g,9556023220952
1074,16.0,零食,64.5,78.9,丹麦皇冠曲奇454g罐装,8886001012295
1075,19.0,零食,28.0,35.0,福财每日坚果168g,6926507202300
1076,-1.0,零食,61.0,74.0,福财记大榛子430g,6926507202003
1077,16.0,零食,57.0,71.0,福财记巴旦木450g,6926507201945
1078,7.0,零食,8.3,10.5,果子町-苏打饼干奶盐味360g,4713507011535
1079,9.0,零食,8.3,10.5,果子町-苏打饼干芝麻味360g,4713507011528
1080,-4.0,零食,62.0,78.0,福财记碧根果400g,6926507201884
1081,32.0,零食,26.0,36.5,克特多黑巧克力150g,5410081201848
1082,27.0,零食,11.0,14.6,酵母手撕面包蛋奶味338g,4894375011008
1083,24.0,零食,11.0,14.6,酵母手撕面包原味338g,4894375010995
1084,5.0,零食,14.5,18.0,茱蒂丝柠檬夹心饼170g,9556121022496
1085,21.0,零食,30.5,37.0,德芙士力架碗装460g,6914973206106
1086,3.0,零食,55.0,78.0,克特多片装牛奶巧克力240g,5410081206201
1087,4.0,零食,33.0,43.5,茱蒂丝奶油苏打饼500g,9556121027149
1088,20.0,零食,8.8,11.5,茱蒂丝起士三明治135g,9556121024025
1089,20.0,零食,33.0,42.0,福财记每日坚果174g,6926507203116
1090,11.0,零食,10.0,13.5,燕麦苏打饼干,4713507023538
1091,12.0,零食,13.5,18.8,aji蛋黄流心酥220g,4894375022547
1092,12.0,零食,13.5,18.8,aji榴莲流心酥220g,4894375022530
1093,15.0,零食,11.0,17.8,菲思图烧烤味薯片160g,9556023220945
1094,8.0,零食,14.5,22.0,瑞特滋葡萄干榛子巧克力100g,4000417022004
1095,1.0,零食,14.5,22.0,瑞特滋牛奶巧克力100g,4000417021007
1104,9.0,零食,8.3,10.5,果子町-苏打饼干黑芝麻味360g,4713507019135
1105,276.0,零食,4.5,5.4,福财记每日坚果25g,6926507202836
1106,9.0,零食,8.3,10.5,果子町-苏打饼干香葱味360g,4713507019128
1107,53.0,零食,5.4,6.9,石磨小镇贡菜香辣味85g,6956405213610
1108,2.0,零食,11.0,17.8,菲思图原味薯片160g,9556023220921
1109,1.0,零食,11.0,17.8,菲思图酸奶洋葱味薯片160g,9556023220938
1110,5.0,零食,6.0,7.8,潮巴爷小米锅巴孜然160g,6922665300780
1111,29.0,零食,13.0,16.9,脆香米牛奶120g,6914973200685
1112,7.0,零食,9.5,11.5,星巴克芝士奶香拿铁270ml,6970870270961
1113,19.0,零食,12.5,13.8,康师傅5连包香辣牛肉,6921774271547
1114,67.0,零食,12.5,13.8,康师傅5连包香菇炖鸡,6921774271622
1115,2.0,零食,14.5,18.5,马马妈芝麻无糖饼干368g,6975287200730
1116,17.0,零食,12.5,13.8,康师傅5连包麻辣牛肉,6921774286305
1117,32.0,零食,8.5,9.3,华丰三鲜5连包,6901715291247
1118,41.0,零食,12.2,14.0,华丰油泼辣子5连包,6901715292527
1119,3.0,零食,3.7,4.3,华丰油泼辣子碗装,6901715292541
1120,49.0,零食,9.5,11.5,星巴克拿铁咖啡270ml,6970870270947
1121,11.0,零食,17.0,24.5,波力海苔原味24g,6918598028105
1122,7.0,零食,12.5,13.8,康师傅5连包红烧,6921774200639
1123,11.0,零食,17.5,22.0,福财记五香蒸西瓜子380g,6926507299881
1124,9.0,零食,6.0,7.8,番薯青年地瓜干100g,6954003200612
1125,26.0,零食,30.0,40.0,沃隆坚果175gA白,6959479300422
1126,18.0,零食,30.0,40.0,沃隆坚果B黄175g,6959479300439
1127,11.0,零食,6.5,8.3,手工花椒锅巴麻辣158g,6971426300477
1128,27.0,零食,6.5,8.3,手工花椒锅巴爆辣158g,6971426300491
1129,37.0,零食,13.5,17.5,瑞士三角黑巧克力100g,7614500010617
1130,18.0,零食,12.5,17.2,番薯青年倒蒸地瓜干280g,6954003201107
1131,4.0,零食,39.0,52.0,茱蒂丝三明治花生酱饼干540g,9556121027156
1132,6.0,零食,39.0,52.0,茱蒂丝三明治乳酪饼干504g,9556121027163
1133,8.0,零食,37.5,48.0,福财记奶油葡萄干660g,6926507201594
1142,1.0,零食,7.5,9.9,福财记吊炉花生158g,6926507201327
1143,19.0,零食,8.0,11.6,番薯青年倒蒸地瓜干150g,6954003201312
1144,21.0,零食,4.5,6.5,番薯青年水晶紫薯仔150g,6954003201305
1145,1.0,零食,4.5,6.5,番薯青年水晶红薯仔150g,6954003201299
1146,113.0,零食,13.5,17.5,瑞士三角白巧克力100g,7614500010310
1147,13.0,零食,8.0,9.9,星巴克焦香玛奇朵228ml,6970870270671
1148,2.0,零食,46.0,58.5,山姆农场蜂蜜杏仁250g,8809022200885
1149,1.0,零食,14.5,18.5,马马妈香葱无糖饼干368g,6975287200747
1150,1.0,零食,14.5,17.6,星巴克星冰乐咖啡281ml,6970870270015
1151,3.0,零食,14.5,17.6,星巴克星冰乐香草281ml,6970870270152
1152,6.0,零食,14.5,17.6,星巴克星冰乐焦糖281ml,6970870270213
1153,96.0,零食,11.9,14.9,星巴克黑咖啡270ml,6970870270534
1154,5.0,零食,8.0,9.9,星巴克经典浓郁228ml,6970870270657
1155,23.0,零食,8.0,9.9,星巴克经典美式228ml,6970870270664
1156,41.0,零食,47.0,58.8,福财记手剥大花生800g,6926507204991
1157,50.0,零食,6.3,7.5,黄飞鸿花生110g,6925843404249
1158,10.0,零食,9.0,10.9,小猪佩奇柠檬饼干160g,6924546000819
1159,21.0,零食,40.0,51.0,G7袋装咖啡800g,8935024149669
1160,61.0,零食,18.0,23.0,牛浪汉泡椒牛肉160g,6923228400817
1161,63.0,零食,5.0,6.5,众望麻花咸味200g,6922895401226
1162,15.0,零食,9.0,10.9,小猪佩奇草莓饼干160g,6924546000802
1163,35.0,零食,26.52,32.8,诺帕丽汉斯星期五曲奇饼干400g,4002652000748
1164,26.0,零食,7.5,10.0,莎布蕾曲奇芒果蔓越莓70g,6972914150314
1165,12.0,零食,15.5,19.8,百年传奇野山椒凤爪120g,6972500148121
1166,5.0,零食,15.5,21.0,谷优谷物饼干酸奶夹心220g,8410376044775
1167,1.0,零食,19.0,24.0,莱家威化卡布奇诺110g,8000380140565
1168,351.0,零食,8.3,9.8,费列罗3粒装巧克力,80050278
1169,138.0,零食,10.0,12.9,天幕城神氢泉360ml,6971992140019
1170,8.0,零食,5.3,6.5,老奶奶花生米142g,6922621132783
1171,22.0,零食,26.52,32.8,获爱怡混装华夫饼干400g,4002652000717
1180,3.0,零食,25.2,34.0,阿华田芝麻豆浆粉403g,7612100063835
1181,22.0,零食,6.8,8.8,莎布蕾薄脆饼干海苔113g,6972914150765
1182,11.0,零食,34.0,48.0,圣贵兰经典黑咖啡100g,8002650002177
1183,5.0,零食,8.8,11.5,茱蒂丝花生三明治135g,9556121001859
1184,24.0,零食,7.5,9.5,莫小仙酸辣粉138g,6958770001403
1185,17.0,零食,6.24,8.8,张君雅五香海苔丸子80g,4710199080566
1186,8.0,零食,13.0,18.0,可意奇全麦松脆饼原味250g,8008620080244
1187,15.0,零食,6.8,8.8,莎布蕾薄脆饼干黑椒113g,6972914150772
1188,2.0,零食,9.0,10.9,小猪佩奇巧克力160g,6924546000826
1189,15.0,零食,14.9,18.0,牛浪汉牛肉粒80g,6923228400381
1190,19.0,零食,6.8,8.8,莎布蕾薄脆饼干番茄113g,6972914150758
1191,1.0,零食,7.5,10.0,莎布蕾曲奇抹茶70g,6972914150352
1192,4.0,零食,7.5,10.0,莎布蕾曲奇蛋奶椰蓉70g,6972914150321
1193,2.0,零食,140.0,169.0,费列罗巧克力32粒,8000500067567
1194,34.0,零食,25.0,28.0,西麦燕麦片1kg,6905014000890
1195,3.0,零食,11.0,16.5,芬特乐橙汁1L,5290074002221
1196,26.0,零食,110.0,138.0,牛奶榛子巧克力威化600g,4014400470055
1197,31.0,零食,12.0,16.0,三胖蛋原味瓜子白袋180g,6925723000080
1198,55.0,零食,21.5,33.0,三胖蛋瓜子罐装218g,6925723000028
1199,7.0,零食,10.8,13.9,台湾米饼芝士320g,4897076061181
1200,9.0,零食,5.2,7.5,御之味特浓牛乳大饼,4712832449037
1201,11.0,零食,7.0,9.3,牛奶棒棒饼干170g,4712832449983
1202,14.0,零食,7.8,11.5,杰克威化饼干巧克力100g,9556023453480
1203,-1.0,零食,9.5,13.5,令和北海道海盐小圆饼138g,4713233433298
1204,9.0,零食,10.8,13.9,台湾米饼蛋黄320g,4897076061167
1205,32.0,零食,39.5,49.0,力诚鳕鱼肠原味350g,6941174497026
1206,29.0,零食,39.5,49.0,力诚鳕鱼肠芝士350g,6941174497033
1207,19.0,零食,8.8,10.8,力诚蟹柳原味92g,6941174497149
1208,9.0,零食,8.8,10.8,力诚蟹柳辣味92g,6941174497156
1209,23.0,零食,12.0,15.5,力诚三文鱼肠原味150g,6941174499617
1218,16.0,零食,26.5,34.0,阿华田速溶豆浆粉420g,7612100500033
1219,2.0,零食,12.5,16.5,宏途山药片蜜汁烤翅180g,6957666000681
1220,13.0,零食,46.0,49.0,永璞轻享冻干咖啡粉12颗,6971062128855
1221,9.0,零食,12.5,16.5,宏途山药片海苔180g,6957666000667
1222,29.0,零食,14.8,19.0,来伊份日式梅饼80g,6933211412246
1223,58.0,零食,10.92,14.9,ZEK芝士鳕鱼肠105g袋装,8804007413540
1224,1.0,零食,3.5,4.5,卫龙魔芋香辣50g,6935284415650
1225,4.0,零食,11.0,13.8,维度米果芝士味228g,4897076062850
1226,6.0,零食,11.0,13.8,维度米果蔬菜味228g,4897076062393
1227,18.0,零食,9.3,12.0,来伊份益生菌芒果条48g,6933211432459
1228,1.0,零食,11.0,13.8,维度米果蛋黄味228g,4897076062379
1229,16.0,零食,9.0,12.0,宏亚泰式原味椰浆蛋卷140g,4897045427772
1230,6.0,零食,9.0,12.0,宏亚泰式榴莲椰浆蛋卷140g,4897045427802
1231,5.0,零食,11.0,14.5,马马妈布丁草莓味320g,4897045430383
1232,1.0,零食,26.5,33.5,西麦特浓牛奶营养麦片700g,6905014000081
1233,5.0,零食,11.0,14.5,马马妈布丁香草味320g,4897045430390
1234,8.0,零食,20.0,25.0,金语什锦蛋卷243g,9588552338983
1235,14.0,零食,9.8,12.9,溜溜梅雪梅160g,6923976181266
1236,3.0,零食,9.8,12.9,溜溜梅清梅160g,6923976110136
1237,18.0,零食,21.5,25.5,旺旺仙贝520g,6909995101676
1238,31.0,零食,22.0,28.0,虎标冬瓜荷叶茶,4897031353603
1239,18.0,零食,22.0,28.0,虎标胖大海菊花茶,4897031353610
1240,17.0,零食,13.0,17.5,谷优无糖曲奇150g,8410376052893
1241,37.0,零食,15.0,19.9,爱时乐夹心棒巧克力150g,8996001356326
1242,145.0,零食,3.7,4.5,露露杏仁露,6901808188881
1243,14.0,零食,21.5,25.5,旺旺雪饼520g,6909995110326
1244,22.0,零食,5.2,6.7,太阳锅巴五香130g,6901306180738
1245,1.0,零食,105.0,139.0,费列罗巧克力24粒,8000500180723
1246,2.0,零食,5.2,6.7,太阳锅巴麻辣130g,6901306180714
1247,28.0,零食,22.0,30.8,克特多70可可黑巧克力100g,7622400006753
1256,6.0,零食,9.5,13.0,EGO灌心饼干哈密瓜180g,029173094241
1257,2.0,零食,8.0,11.5,EGO小鱼图形饼干海苔140g,029173093343
1258,2.0,零食,8.0,11.5,EGO小鱼图形饼干烧鸡140g,029173093336
1259,4.0,零食,40.0,54.0,泽合香浓白咖啡600g,9556854006039
1260,16.0,零食,6.4,7.9,百醇红酒巧克力味,6901845041248
1261,17.0,零食,16.0,19.9,黄瓜籽份原味无糖220g,6975035340046
1262,13.0,零食,16.0,19.9,黄瓜籽粉加钙无糖220g,6975035340053
1263,12.0,零食,10.0,13.5,aji-酵母咸盐苏打饼简易装472.5g,4713507008337
1264,36.0,零食,14.0,18.0,久久丫奥尔良小鸡腿108g,6952675340735
1265,56.0,零食,12.8,16.5,久久丫鸡翅尖118g,6952675340810
1266,30.0,零食,12.0,15.5,马马妈孜香牛板筋65g,6975287200037
1267,20.0,零食,6.4,7.9,百醇抹茶慕斯味,6901845040968
1268,6.0,零食,30.4,39.9,海底捞麻辣嫩牛火锅405g,6971284200001
1269,49.0,零食,28.0,36.5,虎标冻干柠檬70g,4897031352385
1270,32.0,零食,9.8,12.9,溜溜梅乌梅160g,6923976112161
1271,41.0,零食,29.0,36.5,虎标皇菊40g,4897031352422
1272,23.0,零食,21.5,27.8,喜桂子油栗仁原味158g,6973768111179
1273,11.0,零食,28.0,36.5,虎标玫瑰花100g,4897031352446
1274,76.0,零食,29.0,36.5,虎标胎菊70g,4897031352477
1275,16.0,零食,22.0,28.0,虎标红豆薏米芡实茶,4897031353597
1276,22.0,零食,6.24,8.8,张君雅酱烧虾拉面饼65g,4710199080597
1277,10.0,零食,9.5,12.0,茱蒂丝草莓蛋卷100g,9556121003976
1278,17.0,零食,6.24,8.8,张君雅辣鸡点心面78g,4710199087701
1279,9.0,零食,9.5,13.0,EGO益果智力动物饼干100g,029173093145
1280,91.0,零食,67.0,84.0,中敖风干牛肉250g,6948042400034
1281,2.0,零食,9.5,13.0,EGO灌心饼干草莓180g,029173092964
1282,35.0,零食,56.0,69.9,中敖手撕牛肉200g,6948042400027
1283,2.0,零食,9.5,13.0,EGO灌心饼干巧克力180g,029173092957
1284,15.0,零食,13.5,16.9,德福祥伍仁油茶400g,6931802400047
1285,11.0,零食,5.2,6.7,太阳锅巴孜然130g,6901306180707
1294,23.0,零食,9.5,12.0,茱蒂丝巧克力蛋卷100g,9556121003884
1295,43.0,零食,6.4,7.9,百醇榛仁巧克力味48g,6901845041712
1296,11.0,零食,6.8,8.8,莎布蕾薄脆饼干柚子113g,6972914150789
1297,7.0,零食,13.6,17.0,逸生昌小麻花芝麻418g,4710484398994
1298,2.0,零食,13.6,17.0,逸生昌小麻花椒盐418g,4710484398970
1299,7.0,零食,10.2,12.7,百吉猫麻300g,6923668390075
1300,3.0,零食,15.0,19.9,爱时乐夹心棒草莓150g,8996001356500
1301,6.0,零食,55.0,78.0,克特多片装黑巧克力240g,7622200002290
1302,20.0,零食,6.24,8.8,张君雅鸡汁点心面100g,4710199085509
1303,36.0,零食,10.0,14.0,香蕉片原味100g,4806531360028
1304,3.0,零食,13.5,16.9,德福祥八宝咸油茶400g,6931802400078
1305,38.0,零食,18.5,27.9,德福祥牛骨髓油茶680g,6931802400085
1306,24.0,零食,6.24,8.8,张君雅巧克力甜甜圈45g,4710199086506
1307,6.0,零食,6.24,8.8,张君雅日式串烧丸子95g,4710199085707
1308,20.0,零食,40.0,54.0,泽合原味白咖啡600g,9556854006008
1309,3.0,零食,8.0,11.5,EGO小鱼图形饼干奶酪140g,029173093329
1311,693.0,面粉,52.0,64.0,老牛麦芯粉10kg,6932816000742
1312,685.0,面粉,31.0,37.0,小康之家5kg,6932816000599
1314,5.0,乳制品,11.5,14.9,卡士0添加110g*3,6924810821027
1315,7.0,乳制品,9.0,11.8,达芬奇西柚净酸奶100g*2,6971550820155
1316,8.0,乳制品,25.0,32.8,达芬奇家庭装原味1kg,6971550820087
1317,8.0,乳制品,25.0,32.8,达芬奇家庭装西柚1kg,6971550820094
1318,4.0,乳制品,28.7,36.8,卡士断糖无蔗糖酸奶,6924810822222
1319,-1.0,乳制品,13.0,15.5,君乐宝简醇酸奶0糖袋150g,6922577730378
1320,8.0,乳制品,8.0,10.8,达芬奇原味净酸奶100g*2,6971550820148
1321,5.0,乳制品,7.5,9.9,达芬奇荔枝布丁酸奶180g,6971550820810
1322,11.0,乳制品,11.6,14.8,达芬奇优型草莓320g,6971550820643
1323,11.0,乳制品,11.6,14.8,达芬奇优型黄桃320g,6971550820650
1332,7.0,乳制品,11.5,14.8,新希望低脂蓝莓树莓酸奶370g,6928494806448
1333,41.0,乳制品,24.5,28.5,咖啡大师燕麦奶1升,6974613130109
1334,1.0,乳制品,8.0,9.9,原味低脂燕麦奶250ml,6974613130079
1335,2.0,乳制品,105.0,135.0,澳牧儿童牛奶200ml*15,9315090201109
1336,53.0,乳制品,8.0,9.9,巧克力味燕麦奶250ml,6974613130086
1337,1.0,乳制品,20.0,27.0,澳牧儿童牛奶200ml*3,9315090201062
1338,6.0,乳制品,5.0,6.9,甘蒂牧场草莓牛奶200ml,5711953044380
1339,18.0,乳制品,46.0,55.0,原味醇香燕麦奶6连包,6974613130314
1340,4.0,乳制品,46.0,55.0,低脂醇香燕麦奶6连包,6974613130345
1341,-3.0,乳制品,46.0,55.0,巧克力燕麦奶6连包,6974613130376
1342,12.0,乳制品,46.0,55.0,咖啡大师燕麦奶6连包,6974613130383
1343,9.0,乳制品,11.5,14.8,新希望低脂牛油果青柠酸奶370g,6928494806455
1344,23.0,乳制品,6.5,8.5,达芬奇纯酸奶0蔗糖135g,6971550820001
1345,3.0,乳制品,10.5,13.5,卡士鲜酪乳100g*3,6924810802248
1346,42.0,乳制品,5.0,6.9,甘蒂牧场巧克力牛奶200ml,5711953044366
1347,2.0,乳制品,19.0,24.0,卡士双倍蛋白发酵乳奇亚籽,6924810812223
1348,3.0,乳制品,19.0,24.0,卡士双倍蛋白发酵乳原味,6924810812216
1349,1.0,乳制品,31.0,41.0,卡士双歧杆菌发酵乳750g,6924810810014
1350,10.0,乳制品,8.0,9.9,原味醇香燕麦奶250ml.,6974613130062
1351,18.0,乳制品,10.7,13.8,卡士餐后一小时250g,6924810810007
1352,101.0,乳制品,8.0,9.9,咖啡大师燕麦奶250ml,6974613130055
1353,7.0,乳制品,95.0,126.0,澳牧儿童牛奶200ml*12,9315090201758
1354,8.0,乳制品,9.8,12.8,新希望草莓桑椹酸奶370g,6928494805250
1355,10.0,乳制品,9.8,12.8,新希望黄桃芒果酸奶370g,6928494805267
1356,20.0,乳制品,63.0,78.0,认养一头牛PET常温酸奶230g*10,6970037311247
1357,66.0,乳制品,10.7,13.6,甘蒂牧场部分脱脂牛奶1L,4100290007089
1358,18.0,乳制品,12.5,15.8,百吉福成长原味100g,6922477400777
1359,50.0,乳制品,19.0,23.9,百吉福芝士片低脂166g,6922477400685
1360,25.0,乳制品,12.5,15.8,百吉福成长蓝莓100g,6922477400524
1361,22.0,乳制品,12.5,15.8,百吉福成长草莓100g,6922477400333
1370,61.0,乳制品,11.5,13.9,百吉福芝士片100g,6922477400227
1371,27.0,乳制品,10.5,13.6,德运脱脂牛奶1l,9300639400013
1372,3.0,乳制品,41.0,53.0,甘蒂牧场部分脱脂牛奶提装,4100290002756
1373,10.0,乳制品,13.0,16.0,安佳全脂牛奶1L,9415262003972
1374,15.0,乳制品,10.7,13.6,甘蒂牧场脱脂牛奶1L,4100290007072
1375,29.0,乳制品,8.4,10.8,百吉福一杯芝士原味70g,6922477410523
1376,18.0,乳制品,12.0,15.6,甘蒂牧场全脂牛奶1L,4100290007096
1377,17.0,乳制品,78.0,109.0,美力源全脂羊奶粉400g,6955801112596
1378,182.0,乳制品,70.0,88.0,新疆有机奶,6935739919337
1379,19.0,乳制品,65.0,86.0,德运调制乳粉1kg,9300639602967
1380,4.0,乳制品,7.3,8.2,银桥益生菌酸奶436g,6904007605050
1381,3.0,乳制品,33.5,38.0,银桥康美包纯奶,6904007606569
1382,16.0,乳制品,38.0,44.7,银桥原点牧场纯奶,6904007606606
1383,4.0,乳制品,15.0,18.0,银桥4连杯百香果酸奶,6904007607870
1384,1.0,乳制品,8.9,11.1,银桥牧场纯牛奶180g,6904007607900
1385,1.0,乳制品,10.2,12.5,银桥裸酸奶160g,6904007607917
1386,3.0,乳制品,54.0,66.0,伊利安慕希菠萝酸奶205g*12,6907992518992
1387,8.0,乳制品,55.0,65.0,伊利安慕希原味,6907992512761
1388,8.0,乳制品,53.0,65.0,金典高钙低脂奶,6907992513157
1389,45.0,乳制品,57.0,68.0,伊利安慕希黄桃燕麦,6907992513829
1390,32.0,乳制品,66.0,78.0,伊利安慕希PET原味,6907992514178
1391,2.0,乳制品,66.0,78.0,伊利安慕希芒果百香果,6907992514604
1392,15.0,乳制品,72.0,88.0,安慕希高端橙+凤梨,6907992515533
1393,14.0,乳制品,65.0,78.0,金典有机脱脂奶提装,6907992516691
1394,10.0,乳制品,72.0,88.0,金典蛋白有机纯牛奶,6907992518077
1395,3.0,乳制品,70.0,88.0,伊利安慕希丹东草莓230ml*10,6907992518930
1396,22.0,乳制品,8.4,10.8,百吉福一杯芝士草莓70g,6922477410530
