,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
951,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6919892880222
952,0.00,0.00,-1,-8.00,23,8.00,184.00,24.00,192.00,6970870270664
953,0.00,0.00,24,228.00,49,9.50,465.50,25.00,237.50,6970870270947
954,0.00,0.00,3,28.50,7,9.50,66.50,4.00,38.00,6970870270961
955,0.00,0.00,10,125.00,19,12.50,237.50,9.00,112.50,6921774271547
956,0.00,0.00,59,737.50,67,12.50,837.50,8.00,100.00,6921774271622
957,0.00,0.00,0,0.00,0,43.00,0.00,0.00,0.00,6923644270933
958,-1.00,-8.00,8,64.00,13,8.00,104.00,4.00,32.00,6970870270671
959,0.00,0.00,13,162.50,17,12.50,212.50,4.00,50.00,6921774286305
960,0.00,0.00,1,8.00,5,8.00,40.00,4.00,32.00,6970870270657
961,0.00,0.00,0,0.00,0,43.00,0.00,0.00,0.00,6923644272630
962,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6921774242714
963,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6970870270640
964,0.00,0.00,79,2370.00,79,30.00,2370.00,0.00,0.00,6931051900893
965,0.00,0.00,17,1105.00,21,65.00,1365.00,4.00,260.00,6923644284947
966,-1.00,-11.90,33,392.70,96,11.90,1142.40,62.00,737.80,6970870270534
967,0.00,0.00,0,0.00,0,6.70,0.00,0.00,0.00,6904007608570
968,0.00,0.00,7,469.00,8,67.00,536.00,1.00,67.00,6943036812046
969,0.00,0.00,0,0.00,0,39.00,0.00,0.00,0.00,6904007603339
979,0.00,0.00,0,0.00,0,36.00,0.00,0.00,0.00,6904007602578
980,0.00,0.00,0,0.00,0,36.00,0.00,0.00,0.00,6904007602035
981,0.00,0.00,8,112.00,11,14.00,154.00,3.00,42.00,6919892634603
982,0.00,0.00,41,1004.50,41,24.50,1004.50,0.00,0.00,6974613130109
983,0.00,0.00,0,0.00,7,29.50,206.50,7.00,206.50,6943036808032
984,0.00,0.00,7,84.70,36,12.10,435.60,29.00,350.90,6943036809015
985,0.00,0.00,0,0.00,0,25.00,0.00,0.00,0.00,6943036809060
986,0.00,0.00,28,532.00,30,19.00,570.00,2.00,38.00,6957335207168
987,0.00,0.00,3,35.40,4,11.80,47.20,1.00,11.80,6931303688579
988,0.00,0.00,29,406.00,30,14.00,420.00,1.00,14.00,6919892634306
989,0.00,0.00,48,384.00,53,8.00,424.00,5.00,40.00,6974613130086
990,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,6920731700106
991,0.00,0.00,3,40.50,3,13.50,40.50,0.00,0.00,6920731700205
992,0.00,0.00,0,0.00,1,8.00,8.00,1.00,8.00,6974613130079
993,0.00,0.00,16,224.00,17,14.00,238.00,1.00,14.00,6919892634108
994,0.00,0.00,8,64.00,10,8.00,80.00,2.00,16.00,6974613130062
995,0.00,0.00,88,704.00,101,8.00,808.00,13.00,104.00,6974613130055
996,-1.00,-8.90,0,0.00,1,8.90,8.90,0.00,0.00,6904007607900
997,0.00,0.00,0,0.00,4,7.30,29.20,4.00,29.20,6904007605050
998,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6904007604121
999,0.00,0.00,0,0.00,0,36.00,0.00,0.00,0.00,6904007605920
1000,0.00,0.00,0,0.00,3,33.50,100.50,3.00,100.50,6904007606569
1001,0.00,0.00,1,38.00,16,38.00,608.00,15.00,570.00,6904007606606
1002,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6904007607856
1003,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6904007607863
1004,0.00,0.00,0,0.00,4,15.00,60.00,4.00,60.00,6904007607870
1005,0.00,0.00,18,828.00,18,46.00,828.00,0.00,0.00,6974613130314
1006,-1.00,-10.20,0,0.00,1,10.20,10.20,0.00,0.00,6904007607917
1007,-1.00,-10.20,0,0.00,1,10.20,10.20,0.00,0.00,6904007607924
1008,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6904007608211
1018,0.00,0.00,12,552.00,12,46.00,552.00,0.00,0.00,6974613130383
1019,0.00,0.00,0,0.00,0,48.00,0.00,0.00,0.00,6904007608556
1020,0.00,0.00,-3,-138.00,-3,46.00,-138.00,0.00,0.00,6974613130376
1021,0.00,0.00,3,138.00,4,46.00,184.00,1.00,46.00,6974613130345
1022,0.00,0.00,0,0.00,0,39.00,0.00,0.00,0.00,6904007603544
1023,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6919892656506
1024,0.00,0.00,0,0.00,0,40.00,0.00,0.00,0.00,6904007610832
1025,0.00,0.00,0,0.00,0,7.60,0.00,0.00,0.00,6970770099860
1026,0.00,0.00,0,0.00,0,30.00,0.00,0.00,0.00,7394376619236
1027,0.00,0.00,0,0.00,0,21.80,0.00,0.00,0.00,6957335213015
1028,0.00,0.00,0,0.00,0,41.00,0.00,0.00,0.00,6904007610481
1029,0.00,0.00,0,0.00,0,15.30,0.00,0.00,0.00,6904007610542
1030,-1.00,-6.50,0,0.00,1,6.50,6.50,0.00,0.00,6904007608563
1031,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6921774214179
1032,0.00,0.00,22,347.60,23,15.80,363.40,1.00,15.80,6923250611267
1033,0.00,0.00,17,268.60,19,15.80,300.20,2.00,31.60,6923250611281
1034,0.00,0.00,0,0.00,0,37.00,0.00,0.00,0.00,6957335215026
1035,0.00,0.00,20,446.00,33,22.30,735.90,13.00,289.90,6957335216016
1036,0.00,0.00,0,0.00,3,23.00,69.00,3.00,69.00,6957335216023
1037,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6921774200776
1038,0.00,0.00,3,40.50,3,13.50,40.50,0.00,0.00,6920731703305
1039,0.00,0.00,0,0.00,7,12.50,87.50,7.00,87.50,6921774200639
1040,0.00,0.00,0,0.00,0,6.50,0.00,0.00,0.00,6904007610269
1042,0.00,0.00,0,0.00,0,160.00,0.00,0.00,0.00,6972005150407
1043,0.00,0.00,0,0.00,0,105.00,0.00,0.00,0.00,8412253001055
1044,0.00,0.00,0,0.00,0,110.00,0.00,0.00,0.00,6926089800659
1045,0.00,0.00,0,0.00,0,100.00,0.00,0.00,0.00,6926089800307
1046,0.00,0.00,0,0.00,0,110.00,0.00,0.00,0.00,6972005150032
1047,0.00,0.00,0,0.00,0,57.00,0.00,0.00,0.00,6935766500300
1057,0.00,0.00,17,1054.00,17,62.00,1054.00,0.00,0.00,6953721703580
1058,0.00,0.00,0,0.00,0,145.00,0.00,0.00,0.00,8412253001437
1059,0.00,0.00,0,0.00,0,110.00,0.00,0.00,0.00,6935766503554
1060,0.00,0.00,58,5423.00,65,93.50,6077.50,7.00,654.50,6933664901038
1062,0.00,0.00,0,0.00,0,23.00,0.00,0.00,0.00,6922547656752
1063,0.00,0.00,0,0.00,0,45.00,0.00,0.00,0.00,6922547690022
1064,0.00,0.00,0,0.00,0,34.00,0.00,0.00,0.00,6922547655403
1065,0.00,0.00,0,0.00,0,31.00,0.00,0.00,0.00,6922547652891
1066,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6940256680196
1067,0.00,0.00,0,0.00,0,29.00,0.00,0.00,0.00,6940494200187
1068,0.00,0.00,0,0.00,0,75.00,0.00,0.00,0.00,6942547601002
1069,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6937041703369
1070,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6922547659104
1071,0.00,0.00,0,0.00,0,6.70,0.00,0.00,0.00,6922547659111
1073,0.00,0.00,0,0.00,0,6.50,0.00,0.00,0.00,6923006800198
1074,0.00,0.00,0,0.00,0,6.50,0.00,0.00,0.00,6923006800181
1075,0.00,0.00,0,0.00,2,12.30,24.60,2.00,24.60,8854761800339
1076,0.00,0.00,6,570.00,6,95.00,570.00,0.00,0.00,4100910903203
1077,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,4000417702005
1078,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4897059683744
1079,0.00,0.00,14,217.00,17,15.50,263.50,3.00,46.50,4000417703002
1080,0.00,0.00,8,352.00,11,44.00,484.00,3.00,132.00,4901330742386
1081,0.00,0.00,9,396.00,12,44.00,528.00,3.00,132.00,4901330743826
1082,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,4897059685519
1083,0.00,0.00,0,0.00,0,95.00,0.00,0.00,0.00,4100910382091
1084,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,8935211600713
1085,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,041508800129
1086,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4897059683737
1096,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,4897059683645
1097,0.00,0.00,6,46.80,9,7.80,70.20,3.00,23.40,9556023788735
1098,0.00,0.00,16,1040.00,19,65.00,1235.00,3.00,195.00,9300639602967
1099,0.00,0.00,0,0.00,0,42.00,0.00,0.00,0.00,4901111795402
1100,0.00,0.00,0,0.00,0,6.50,0.00,0.00,0.00,6923006800006
1101,0.00,0.00,-30,-180.00,0,6.00,0.00,30.00,180.00,041508800075
1102,0.00,0.00,0,0.00,0,12.30,0.00,0.00,0.00,8854761800346
1103,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,9588552328328
1104,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,9588552327567
1105,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,9588552328298
1106,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,9588552328304
1107,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,9588552328311
1108,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,9588552327550
1109,0.00,0.00,89,1228.20,94,13.80,1297.20,5.00,69.00,8854761330119
1110,0.00,0.00,32,349.44,33,10.92,360.36,1.00,10.92,8809420330641
1111,0.00,0.00,0,0.00,0,31.20,0.00,0.00,0.00,8809420330658
1112,0.00,0.00,9,351.00,10,39.00,390.00,1.00,39.00,8809420330696
1113,0.00,0.00,15,405.00,16,27.00,432.00,1.00,27.00,8809420330740
1114,0.00,0.00,1,18.00,1,18.00,18.00,0.00,0.00,4897031350008
1115,0.00,0.00,0,0.00,0,18.72,0.00,0.00,0.00,9556023986476
1116,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,4712883835636
1117,0.00,0.00,18,1170.00,24,65.00,1560.00,6.00,390.00,9300639999005
1118,0.00,0.00,2,36.00,5,18.00,90.00,3.00,54.00,9588552322296
1119,0.00,0.00,7,126.00,8,18.00,144.00,1.00,18.00,9588552322302
1120,0.00,0.00,1,13.00,1,13.00,13.00,0.00,0.00,8032755323778
1121,0.00,0.00,12,216.00,12,18.00,216.00,0.00,0.00,9588552322494
1122,0.00,0.00,10,110.00,12,11.00,132.00,2.00,22.00,8032755323723
1123,0.00,0.00,10,43.00,40,4.30,172.00,30.00,129.00,8851994612012
1124,0.00,0.00,11,121.00,11,11.00,121.00,0.00,0.00,8032755323730
1125,0.00,0.00,5,65.00,6,13.00,78.00,1.00,13.00,8032755323761
1135,0.00,0.00,0,0.00,0,14.50,0.00,0.00,0.00,4823054605368
1136,0.00,0.00,4,45.60,10,11.40,114.00,6.00,68.40,4897044644392
1137,0.00,0.00,51,867.00,55,17.00,935.00,4.00,68.00,4000417938008
1138,0.00,0.00,24,408.00,27,17.00,459.00,3.00,51.00,4000417933003
1139,0.00,0.00,68,1156.00,69,17.00,1173.00,1.00,17.00,4000417932006
1140,0.00,0.00,1,14.00,7,14.00,98.00,6.00,84.00,4897044644293
1141,0.00,0.00,20,250.00,26,12.50,325.00,6.00,75.00,4897044643081
1142,0.00,0.00,17,193.80,18,11.40,205.20,1.00,11.40,4897044644613
1143,0.00,0.00,-1,-14.00,2,14.00,28.00,3.00,42.00,4897044644705
1144,0.00,0.00,0,0.00,0,14.56,0.00,0.00,0.00,6933906906333
1145,0.00,0.00,0,0.00,0,14.50,0.00,0.00,0.00,4823054605399
1146,0.00,0.00,0,0.00,0,14.50,0.00,0.00,0.00,4823054605375
1147,0.00,0.00,12,432.00,13,36.00,468.00,1.00,36.00,4897031350015
1148,0.00,0.00,1,33.00,1,33.00,33.00,0.00,0.00,8809654955146
1149,0.00,0.00,0,0.00,0,33.00,0.00,0.00,0.00,8809654955153
1150,0.00,0.00,0,0.00,0,33.00,0.00,0.00,0.00,8809654955740
1151,0.00,0.00,25,250.00,36,10.00,360.00,11.00,110.00,4806531360028
1152,0.00,0.00,10,168.00,10,16.80,168.00,0.00,0.00,6974459960076
1153,0.00,0.00,0,0.00,0,16.80,0.00,0.00,0.00,6974459960113
1154,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,041508634489
1155,0.00,0.00,39,370.50,39,9.50,370.50,0.00,0.00,6974459960120
1156,0.00,0.00,1,9.50,1,9.50,9.50,0.00,0.00,6974459960137
1157,0.00,0.00,2,27.60,2,13.80,27.60,0.00,0.00,8854761350117
1158,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,4712883835599
1159,0.00,0.00,230,5865.00,230,25.50,5865.00,0.00,0.00,4712968860102
1160,0.00,0.00,8,68.00,14,8.50,119.00,6.00,51.00,4716076571462
1161,0.00,0.00,3,56.16,3,18.72,56.16,0.00,0.00,9556023875985
1162,0.00,0.00,15,127.50,17,8.50,144.50,2.00,17.00,4716076571455
1163,0.00,0.00,8,128.00,11,16.00,176.00,3.00,48.00,6959629805548
1164,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,5060591860310
1174,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4712308830772
1175,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,8003477500501
1176,0.00,0.00,7,154.00,7,22.00,154.00,0.00,0.00,4897025880689
1177,0.00,0.00,348,8874.00,348,25.50,8874.00,0.00,0.00,4712968860096
1178,0.00,0.00,336,8568.00,336,25.50,8568.00,0.00,0.00,4712968860089
1179,0.00,0.00,2,48.00,2,24.00,48.00,0.00,0.00,4712883839849
1180,0.00,0.00,9,216.00,14,24.00,336.00,5.00,120.00,4712883839832
1181,0.00,0.00,9,216.00,11,24.00,264.00,2.00,48.00,4712883839825
1182,0.00,0.00,8,192.00,9,24.00,216.00,1.00,24.00,4712883839818
1183,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,4712883838538
1184,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,4712883838514
1185,0.00,0.00,6,63.00,11,10.50,115.50,5.00,52.50,4716076571493
1186,0.00,0.00,0,0.00,2,8.00,16.00,2.00,16.00,4716076571691
1187,0.00,0.00,16,256.00,17,16.00,272.00,1.00,16.00,6959629805531
1188,0.00,0.00,10,105.00,12,10.50,126.00,2.00,21.00,4716076571509
1189,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,8003477500013
1190,0.00,0.00,16,424.00,16,26.50,424.00,0.00,0.00,7612100500033
1191,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,8003477500037
1192,0.00,0.00,4,34.00,5,8.50,42.50,1.00,8.50,4716076571479
1193,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,9300639500041
1194,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,8003477500044
1195,0.00,0.00,0,0.00,0,32.00,0.00,0.00,0.00,4897025882577
1196,0.00,0.00,7,73.50,8,10.50,84.00,1.00,10.50,4716076571486
1197,0.00,0.00,16,512.00,18,32.00,576.00,2.00,64.00,4897025882546
1198,0.00,0.00,28,896.00,29,32.00,928.00,1.00,32.00,4897025882539
1199,0.00,0.00,1,22.00,3,22.00,66.00,2.00,44.00,4897025880696
1200,0.00,0.00,24,768.00,25,32.00,800.00,1.00,32.00,4897025882591
1201,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,4712883834257
1202,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,4712883837227
1203,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,4712883837210
1213,0.00,0.00,2,34.00,6,17.00,102.00,4.00,68.00,4600648566720
1214,0.00,0.00,7,54.60,11,7.80,85.80,4.00,31.20,9556023564599
1215,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4712308831120
1216,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,4712883837203
1217,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,4712883837272
1218,0.00,0.00,2,16.00,4,8.00,32.00,2.00,16.00,4712883834264
1219,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,4712883835582
1220,0.00,0.00,5,93.60,7,18.72,131.04,2.00,37.44,9556023552138
1221,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,4600495556011
1222,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,4712883835629
1223,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,4712883835612
1224,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,4712883835605
1225,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,4712883837944
1226,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4712308830789
1227,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,4712883837937
1228,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,4712883837920
1229,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,4712883837913
1230,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,4712883837883
1231,0.00,0.00,0,0.00,0,105.00,0.00,0.00,0.00,6937043500669
1232,0.00,0.00,0,0.00,0,105.00,0.00,0.00,0.00,6937043500683
1233,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4712308831113
1234,0.00,0.00,61,854.00,75,14.00,1050.00,14.00,196.00,4712883837876
1235,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,4712883837296
1236,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4712308830857
1237,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4712308830864
1238,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4712308830871
1239,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4712308831069
1240,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,4712883837289
1241,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6923006800464
1242,0.00,0.00,27,283.50,27,10.50,283.50,0.00,0.00,9300639400013
1252,0.00,0.00,0,0.00,0,38.00,0.00,0.00,0.00,4712764583601
1253,0.00,0.00,10,390.00,12,39.00,468.00,2.00,78.00,8807920893475
1254,0.00,0.00,0,0.00,0,28.00,0.00,0.00,0.00,4712764583595
1255,0.00,0.00,0,0.00,0,75.00,0.00,0.00,0.00,4712764583571
1256,0.00,0.00,0,0.00,0,5.80,0.00,0.00,0.00,6959629805401
1257,0.00,0.00,0,0.00,0,5.80,0.00,0.00,0.00,6959629805418
1258,0.00,0.00,0,0.00,0,36.00,0.00,0.00,0.00,4712764583625
1259,0.00,0.00,3,48.00,4,16.00,64.00,1.00,16.00,6959629805463
1260,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6959629805470
1261,0.00,0.00,0,0.00,0,8.50,0.00,0.00,0.00,4716076572155
1262,0.00,0.00,1,16.00,3,16.00,48.00,2.00,32.00,6959629805487
1263,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,4712847400276
1264,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,4712847400283
1265,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,4716076572001
1266,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,4680025571882
1267,0.00,0.00,10,120.00,12,12.00,144.00,2.00,24.00,4718287594568
1268,0.00,0.00,0,0.00,0,12.30,0.00,0.00,0.00,8854761800537
1269,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6923006800648
1270,0.00,0.00,0,0.00,0,22.00,0.00,0.00,0.00,4607134383588
1271,0.00,0.00,-6,-36.00,0,6.00,0.00,6.00,36.00,041508600057
1272,0.00,0.00,39,409.50,41,10.50,430.50,2.00,21.00,8006222600037
1273,0.00,0.00,48,504.00,48,10.50,504.00,0.00,0.00,8006222600013
1274,0.00,0.00,7,40.60,7,5.80,40.60,0.00,0.00,6959629805395
1275,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,4718287594551
1276,0.00,0.00,7,73.50,12,10.50,126.00,5.00,52.50,4718287594520
1277,0.00,0.00,2,21.00,6,10.50,63.00,4.00,42.00,4718287594308
1278,0.00,0.00,0,0.00,0,42.00,0.00,0.00,0.00,4901111391741
1279,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,4718287594254
1280,0.00,0.00,9,94.50,10,10.50,105.00,1.00,10.50,4718287594247
1281,0.00,0.00,19,199.50,23,10.50,241.50,4.00,42.00,4718287594209
1291,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4897025883116
1292,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,4716076571707
1293,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,4897025889446
1294,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,4897025889439
1295,0.00,0.00,0,0.00,0,16.60,0.00,0.00,0.00,4897025889408
1296,0.00,0.00,0,0.00,0,16.60,0.00,0.00,0.00,4897025889392
1297,0.00,0.00,0,0.00,2,8.00,16.00,2.00,16.00,4716076571738
1298,0.00,0.00,0,0.00,3,8.00,24.00,3.00,24.00,4716076571714
1299,0.00,0.00,10,135.00,20,13.50,270.00,10.00,135.00,4897025889453
1300,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,8031301884282
1301,0.00,0.00,2,44.00,2,22.00,44.00,0.00,0.00,4897025883499
1302,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4897025883154
1303,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,4897025883147
1304,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,8936144480915
1305,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,8936144480939
1306,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,8936144480953
1307,0.00,0.00,10,160.00,10,16.00,160.00,0.00,0.00,6959629805524
1308,0.00,0.00,0,0.00,0,31.20,0.00,0.00,0.00,8804007413557
1309,0.00,0.00,5,40.00,11,8.00,88.00,6.00,48.00,4716076571769
1310,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,4716076571752
1311,0.00,0.00,0,0.00,0,22.50,0.00,0.00,0.00,4897050890301
1312,0.00,0.00,1,8.00,6,8.00,48.00,5.00,40.00,4716076571745
1313,0.00,0.00,0,0.00,0,16.60,0.00,0.00,0.00,4897025889484
1314,0.00,0.00,52,567.84,58,10.92,633.36,6.00,65.52,8804007413540
1315,0.00,0.00,11,85.80,14,7.80,109.20,3.00,23.40,9556023453480
1316,0.00,0.00,0,0.00,0,16.60,0.00,0.00,0.00,4897025889477
1317,0.00,0.00,-1,-9.50,-1,9.50,-9.50,0.00,0.00,4713233433298
1318,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,4713233433304
1319,0.00,0.00,9,121.50,14,13.50,189.00,5.00,67.50,4897025889460
1320,0.00,0.00,7,36.40,9,5.20,46.80,2.00,10.40,4712832449037
1330,0.00,0.00,7,49.00,11,7.00,77.00,4.00,28.00,4712832449983
1331,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,4712832449990
1332,0.00,0.00,0,0.00,0,3.90,0.00,0.00,0.00,6923900999028
1333,0.00,0.00,0,0.00,0,55.00,0.00,0.00,0.00,4260290264551
1334,0.00,0.00,0,0.00,0,30.00,0.00,0.00,0.00,5410081200445
1335,0.00,0.00,0,0.00,0,56.50,0.00,0.00,0.00,4260290265305
1336,0.00,0.00,3,169.50,5,56.50,282.50,2.00,113.00,4260290265206
1337,0.00,0.00,6,339.00,6,56.50,339.00,0.00,0.00,4260290265190
1338,0.00,0.00,7,385.00,8,55.00,440.00,1.00,55.00,4260290264636
1339,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,9556121009220
1340,0.00,0.00,-8,-52.00,-4,6.50,-26.00,4.00,26.00,3179730010591
1341,0.00,0.00,3,165.00,3,55.00,165.00,0.00,0.00,5410081206201
1342,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,4713507008351
1343,0.00,0.00,8,108.00,12,13.50,162.00,4.00,54.00,4894375022547
1344,0.00,0.00,0,0.00,5,10.00,50.00,5.00,50.00,4713507008344
1345,0.00,0.00,5,50.00,12,10.00,120.00,7.00,70.00,4713507008337
1346,0.00,0.00,0,0.00,0,47.00,0.00,0.00,0.00,9555463100862
1347,0.00,0.00,0,0.00,0,11.50,0.00,0.00,0.00,8410376009392
1348,0.00,0.00,2,22.00,8,11.00,88.00,6.00,66.00,9556023220952
1349,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,7614500010013
1350,0.00,0.00,3,33.00,15,11.00,165.00,12.00,132.00,9556023220945
1351,0.00,0.00,9,355.50,9,39.50,355.50,0.00,0.00,9556121009688
1352,0.00,0.00,8,80.00,11,10.00,110.00,3.00,30.00,4713507023538
1353,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,4260290265510
1354,0.00,0.00,4,51.20,8,12.80,102.40,4.00,51.20,8008620009337
1355,0.00,0.00,2,12.00,9,6.00,54.00,7.00,42.00,6954003200612
1356,0.00,0.00,9,115.20,11,12.80,140.80,2.00,25.60,8008620009320
1357,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,4260290265527
1358,0.00,0.00,3,75.60,3,25.20,75.60,0.00,0.00,7612100063835
1359,0.00,0.00,36,234.00,36,6.50,234.00,0.00,0.00,3179730010041
1369,0.00,0.00,8,34.40,26,4.30,111.80,18.00,77.40,6920180209601
1370,0.00,0.00,2,24.00,18,12.00,216.00,16.00,192.00,4100290007096
1371,0.00,0.00,58,620.60,66,10.70,706.20,8.00,85.60,4100290007089
1372,0.00,0.00,1,8.30,9,8.30,74.70,8.00,66.40,4713507011528
1373,0.00,0.00,15,160.50,15,10.70,160.50,0.00,0.00,4100290007072
1374,0.00,0.00,0,0.00,1,11.00,11.00,1.00,11.00,9556023220938
1375,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,9556437011368
1376,0.00,0.00,0,0.00,0,50.00,0.00,0.00,0.00,4260290263929
1377,0.00,0.00,2,29.00,5,14.50,72.50,3.00,43.50,9556121022496
1378,0.00,0.00,-49,-254.80,-24,5.20,-124.80,25.00,130.00,3068320099651
1379,0.00,0.00,0,0.00,0,52.00,0.00,0.00,0.00,4260290263387
1380,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,8854761184019
1381,0.00,0.00,3,144.00,5,48.00,240.00,2.00,96.00,4260290263042
1382,0.00,0.00,0,0.00,0,55.00,0.00,0.00,0.00,4260290264544
1383,0.00,0.00,15,285.00,16,19.00,304.00,1.00,19.00,8934683007235
1384,0.00,0.00,23,1725.00,24,75.00,1800.00,1.00,75.00,8002650000807
1385,0.00,0.00,10,135.00,12,13.50,162.00,2.00,27.00,4894375022530
1386,0.00,0.00,14,1092.00,17,78.00,1326.00,3.00,234.00,6955801112596
1387,0.00,0.00,8,440.00,8,55.00,440.00,0.00,0.00,8002650008087
1388,0.00,0.00,0,0.00,0,59.00,0.00,0.00,0.00,4260290264339
1389,0.00,0.00,0,0.00,0,41.00,0.00,0.00,0.00,4100290001230
1390,0.00,0.00,0,0.00,0,95.00,0.00,0.00,0.00,8002650000784
1391,0.00,0.00,0,0.00,0,59.00,0.00,0.00,0.00,4260290264322
