,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
998,0,0.00,2,49.00,5,24.50,122.50,3,73.50,6974856040098
999,0,0.00,0,0.00,5,14.62,73.10,5,73.10,4897119860511
1000,0,0.00,8,552.00,10,69.00,690.00,2,138.00,6924947838899
1001,0,0.00,16,1032.00,16,64.50,1032.00,0,0.00,8886001012295
1002,0,0.00,0,0.00,2,24.50,49.00,2,49.00,6974856040081
1003,0,0.00,11,159.50,13,14.50,188.50,2,29.00,6971657870343
1004,0,0.00,10,1184.00,15,118.40,1776.00,5,592.00,6924947828883
1005,0,0.00,35,490.00,42,14.00,588.00,7,98.00,6970631040109
1006,0,0.00,10,140.00,26,14.00,364.00,16,224.00,6970631040123
1007,0,0.00,7,47.60,11,6.80,74.80,4,27.20,6972914150789
1008,0,0.00,0,0.00,3,12.00,36.00,3,36.00,6975287200044
1018,0,0.00,6,84.00,17,14.00,238.00,11,154.00,4897038892310
1019,0,0.00,0,0.00,7,18.00,126.00,7,126.00,4897038890972
1020,0,0.00,4,72.00,12,18.00,216.00,8,144.00,4897038890965
1021,0,0.00,26,312.00,30,12.00,360.00,4,48.00,6975287200037
1022,0,0.00,8,116.00,26,14.50,377.00,18,261.00,6971657870893
1023,0,0.00,35,525.00,37,15.00,555.00,2,30.00,6975048660827
1024,0,0.00,6,64.80,9,10.80,97.20,3,32.40,4897076061167
1025,0,0.00,0,0.00,1,19.00,19.00,1,19.00,8000380140565
1026,0,0.00,0,0.00,12,15.50,186.00,12,186.00,6972500148121
1027,0,0.00,3,32.40,7,10.80,75.60,4,43.20,4897076061181
1028,0,0.00,138,1380.00,138,10.00,1380.00,0,0.00,6971992140019
1029,0,0.00,56,392.00,74,7.00,518.00,18,126.00,6975475660254
1030,0,0.00,14,168.00,16,12.00,192.00,2,24.00,6913405660530
1031,0,0.00,31,465.00,37,15.00,555.00,6,90.00,6975048660810
1032,0,0.00,12,81.60,15,6.80,102.00,3,20.40,6972914150772
1033,0,0.00,6,57.00,15,9.50,142.50,9,85.50,9555118659530
1034,0,0.00,20,136.00,22,6.80,149.60,2,13.60,6972914150765
1035,0,0.00,19,129.20,19,6.80,129.20,0,0.00,6972914150758
1036,0,0.00,0,0.00,1,7.50,7.50,1,7.50,6972914150352
1037,0,0.00,0,0.00,1,9.50,9.50,1,9.50,9555118659523
1038,0,0.00,0,0.00,13,14.00,182.00,13,182.00,6970631040130
1039,0,0.00,3,22.50,4,7.50,30.00,1,7.50,6972914150321
1040,0,0.00,22,165.00,26,7.50,195.00,4,30.00,6972914150314
1041,0,0.00,1,17.00,1,17.00,17.00,0,0.00,6904432813037
1042,0,0.00,41,1148.00,49,28.00,1372.00,8,224.00,4897031352385
1043,0,0.00,1,14.04,5,14.04,70.20,4,56.16,9588552337535
1044,0,0.00,0,0.00,1,14.04,14.04,1,14.04,9588552337542
1045,0,0.00,1,10.50,1,10.50,10.50,0,0.00,6952675337735
1046,0,0.00,3,45.00,3,15.00,45.00,0,0.00,8996001356500
1047,0,0.00,0,0.00,4,6.00,24.00,4,24.00,6922665300797
1057,0,0.00,0,0.00,1,11.31,11.31,1,11.31,9588552337450
1058,0,0.00,6,105.00,11,17.50,192.50,5,87.50,6926507299881
1059,0,0.00,37,370.00,38,10.00,380.00,1,10.00,6957258513933
1060,0,0.00,32,448.00,36,14.00,504.00,4,56.00,6952675340735
1061,0,0.00,7,102.41,11,14.63,160.93,4,58.52,9588552338389
1062,0,0.00,60,600.00,67,10.00,670.00,7,70.00,6957258513940
1063,0,0.00,41,922.50,43,22.50,967.50,2,45.00,9588552302854
1064,0,0.00,28,630.00,29,22.50,652.50,1,22.50,9588552302861
1065,0,0.00,0,0.00,1,14.63,14.63,1,14.63,9588552338396
1066,0,0.00,12,264.00,16,22.00,352.00,4,88.00,4897031353597
1067,0,0.00,29,638.00,31,22.00,682.00,2,44.00,4897031353603
1068,0,0.00,5,30.00,5,6.00,30.00,0,0.00,6922665300780
1069,0,0.00,0,0.00,4,14.50,58.00,4,58.00,653314503493
1070,0,0.00,8,152.00,8,19.00,152.00,0,0.00,9588552312280
1071,0,0.00,1,19.00,1,19.00,19.00,0,0.00,9588552312273
1072,0,0.00,84,1596.00,85,19.00,1615.00,1,19.00,9588552312266
1073,0,0.00,52,665.60,56,12.80,716.80,4,51.20,6952675340810
1074,0,0.00,71,2059.00,76,29.00,2204.00,5,145.00,4897031352477
1075,0,0.00,240,4560.00,240,19.00,4560.00,0,0.00,9588552312259
1076,0,0.00,0,0.00,4,11.00,44.00,4,44.00,6957258516460
1077,0,0.00,32,480.00,37,15.00,555.00,5,75.00,8996001356326
1078,0,0.00,12,120.00,13,10.00,130.00,1,10.00,6957258517108
1079,0,0.00,8,160.00,8,20.00,160.00,0,0.00,9588552338983
1080,0,0.00,2,20.00,7,10.00,70.00,5,50.00,6957258517115
1081,0,0.00,7,77.00,20,11.00,220.00,13,143.00,6957258516231
1082,0,0.00,81,5427.00,91,67.00,6097.00,10,670.00,6948042400034
1083,0,0.00,0,0.00,2,13.60,27.20,2,27.20,4710484398970
1084,0,0.00,0,0.00,7,13.60,95.20,7,95.20,4710484398994
1085,0,0.00,29,1624.00,35,56.00,1960.00,6,336.00,6948042400027
1086,0,0.00,17,272.00,17,16.00,272.00,0,0.00,6975035340046
1096,0,0.00,7,112.00,13,16.00,208.00,6,96.00,6975035340053
1097,0,0.00,14,308.00,18,22.00,396.00,4,88.00,4897031353610
1098,0,0.00,2,20.00,13,10.00,130.00,11,110.00,6972698570100
1099,0,0.00,72,936.00,74,13.00,962.00,2,26.00,6952675311315
1100,0,0.00,0,0.00,6,8.00,48.00,6,48.00,6972698570216
1101,0,0.00,72,1152.00,74,16.00,1184.00,2,32.00,9588552305725
1102,0,0.00,14,147.00,15,10.50,157.50,1,10.50,6936001302925
1103,0,0.00,25,262.50,29,10.50,304.50,4,42.00,8996001303740
1104,0,0.00,24,216.00,28,9.00,252.00,4,36.00,6957258516156
1105,0,0.00,17,1581.00,17,93.00,1581.00,0,0.00,8996001303832
1106,0,0.00,2,22.00,2,11.00,22.00,0,0.00,6957258516224
1107,0,0.00,30,570.00,31,19.00,589.00,1,19.00,9588552305312
1108,0,0.00,14,126.00,16,9.00,144.00,2,18.00,4897045427772
1109,0,0.00,5,72.50,8,14.50,116.00,3,43.50,9588552329110
1110,0,0.00,2,22.00,5,11.00,55.00,3,33.00,4897045430383
1111,0,0.00,4,36.00,6,9.00,54.00,2,18.00,4897045427802
1112,0,0.00,8,116.00,10,14.50,145.00,2,29.00,9588552329103
1113,0,0.00,168,3528.00,169,21.00,3549.00,1,21.00,9588552313980
1114,0,0.00,17,204.00,19,12.00,228.00,2,24.00,9588552322821
1115,0,0.00,13,156.00,17,12.00,204.00,4,48.00,9588552322814
1116,0,0.00,0,0.00,1,10.50,10.50,1,10.50,9588552333902
1117,0,0.00,4,26.00,11,6.50,71.50,7,45.50,6971426300477
1118,0,0.00,7,45.50,27,6.50,175.50,20,130.00,6971426300491
1119,0,0.00,9,136.89,11,15.21,167.31,2,30.42,9588552334961
1120,0,0.00,-1,-27.00,-1,27.00,-27.00,0,0.00,9588552333889
1121,0,0.00,26,2860.00,26,110.00,2860.00,0,0.00,4014400470055
1122,0,0.00,1,12.00,1,12.00,12.00,0,0.00,9588552332912
1123,0,0.00,1,12.00,1,12.00,12.00,0,0.00,9588552332707
1124,0,0.00,3,33.00,5,11.00,55.00,2,22.00,4897045430390
1125,0,0.00,30,384.00,36,12.80,460.80,6,76.80,6952675329938
1135,0,0.00,8,152.00,25,19.00,475.00,17,323.00,6952675329921
1136,0,0.00,11,308.00,11,28.00,308.00,0,0.00,4897031352446
1137,0,0.00,193,4246.00,195,22.00,4290.00,2,44.00,9588552320360
1138,0,0.00,87,5568.00,97,64.00,6208.00,10,640.00,6970480320292
1139,0,0.00,169,1859.00,169,11.00,1859.00,0,0.00,9588552334268
1140,0,0.00,59,767.00,59,13.00,767.00,0,0.00,6952675319915
1141,0,0.00,63,1386.00,64,22.00,1408.00,1,22.00,9588552319661
1142,0,0.00,165,1815.00,165,11.00,1815.00,0,0.00,9588552334251
1143,0,0.00,97,2522.00,118,26.00,3068.00,21,546.00,6952675321123
1144,0,0.00,5,42.50,14,8.50,119.00,9,76.50,9588552315670
1145,0,0.00,1,12.00,3,12.00,36.00,2,24.00,9588552314123
1146,0,0.00,32,1264.00,32,39.50,1264.00,0,0.00,6941174497026
1147,0,0.00,29,1145.50,29,39.50,1145.50,0,0.00,6941174497033
1148,0,0.00,16,140.80,19,8.80,167.20,3,26.40,6941174497149
1149,0,0.00,6,52.80,9,8.80,79.20,3,26.40,6941174497156
1150,0,0.00,171,1881.00,171,11.00,1881.00,0,0.00,9588552334244
1151,0,0.00,4,60.84,10,15.21,152.10,6,91.26,9588552334954
1152,0,0.00,20,240.00,23,12.00,276.00,3,36.00,6941174499617
1153,0,0.00,1,3.50,1,3.50,3.50,0,0.00,6935284415650
1154,0,0.00,35,1015.00,41,29.00,1189.00,6,174.00,4897031352422
1156,0,0.00,88,396.00,89,4.50,400.50,1,4.50,6941541002068
1157,0,0.00,52,234.00,53,4.50,238.50,1,4.50,6941541002099
1158,0,0.00,85,382.50,87,4.50,391.50,2,9.00,6941541002129
1159,0,0.00,36,205.20,37,5.70,210.90,1,5.70,6941541002655
1160,0,0.00,225,4230.00,225,18.80,4230.00,0,0.00,6907619663432
1161,0,0.00,43,197.80,45,4.60,207.00,2,9.20,6926410320214
1162,0,0.00,59,271.40,70,4.60,322.00,11,50.60,6926410321501
1163,0,0.00,135,2025.00,138,15.00,2070.00,3,45.00,6907619667669
1164,0,0.00,11,50.60,22,4.60,101.20,11,50.60,6926410337090
1174,0,0.00,30,138.00,36,4.60,165.60,6,27.60,6926410330954
1175,0,0.00,-1,-8.50,1,8.50,8.50,2,17.00,6972779770023
1176,0,0.00,104,884.00,117,8.50,994.50,13,110.50,6972779770016
1177,0,0.00,-1,-7.00,-1,7.00,-7.00,0,0.00,6947954100797
1178,-1,-10.00,0,0.00,1,10.00,10.00,0,0.00,6971284201244
1179,0,0.00,0,0.00,6,16.00,96.00,6,96.00,6971885311816
1180,-1,-10.00,0,0.00,1,10.00,10.00,0,0.00,6971284201206
1181,0,0.00,74,333.00,75,4.50,337.50,1,4.50,6941541005175
1182,0,0.00,3,17.10,15,5.70,85.50,12,68.40,6941541005236
1183,-1,-4.60,54,248.40,58,4.60,266.80,3,13.80,6926410337250
1184,0,0.00,15,240.00,19,16.00,304.00,4,64.00,6971885311830
1185,0,0.00,8,45.60,14,5.70,79.80,6,34.20,6941541006349
1186,0,0.00,52,1456.00,52,28.00,1456.00,0,0.00,6941044008031
1187,0,0.00,150,1800.00,150,12.00,1800.00,0,0.00,6941044012649
1188,0,0.00,6,96.00,13,16.00,208.00,7,112.00,6971885311892
1189,-1,-7.00,-7,-49.00,-6,7.00,-42.00,0,0.00,6947954100780
1190,0,0.00,89,498.40,99,5.60,554.40,10,56.00,6972537681233
1191,-120,-276.00,0,0.00,120,2.30,276.00,0,0.00,6921168598038
1192,0,0.00,23,184.00,55,8.00,440.00,32,256.00,6974106600027
1193,30,144.00,66,316.80,49,4.80,235.20,13,62.40,4904910060344
1194,-3,-14.40,75,360.00,101,4.80,484.80,23,110.40,4904910060320
1195,0,0.00,37,259.00,42,7.00,294.00,5,35.00,8859546600098
1196,0,0.00,22,294.80,37,13.40,495.80,15,201.00,6936700600247
1197,0,0.00,167,684.70,225,4.10,922.50,58,237.80,6972549661254
1198,0,0.00,264,1108.80,278,4.20,1167.60,14,58.80,6972549660929
1199,0,0.00,90,378.00,149,4.20,625.80,59,247.80,6972549660905
1200,0,0.00,98,411.60,136,4.20,571.20,38,159.60,6972549660677
1201,168,386.40,74,170.20,-4,2.30,-9.20,90,207.00,6921168595167
1202,0,0.00,1,4.20,107,4.20,449.40,106,445.20,6921168596348
1203,191,764.00,116,464.00,3,4.00,12.00,78,312.00,6954767422688
1213,0,0.00,104,707.20,104,6.80,707.20,0,0.00,6921168597116
1214,0,0.00,331,2250.80,331,6.80,2250.80,0,0.00,6921168597123
1215,0,0.00,0,0.00,1,5.60,5.60,1,5.60,6972537684784
1216,60,138.00,15,34.50,36,2.30,82.80,81,186.30,6921168595143
1217,0,0.00,38,273.60,39,7.20,280.80,1,7.20,6971501250048
1218,0,0.00,2,5.00,7,2.50,17.50,5,12.50,6944839905164
1219,0,0.00,12,86.40,13,7.20,93.60,1,7.20,6971501250505
1220,0,0.00,25,52.50,50,2.10,105.00,25,52.50,6954767410388
1221,0,0.00,1584,9504.00,1584,6.00,9504.00,0,0.00,6972549660035
1222,0,0.00,71,951.40,74,13.40,991.60,3,40.20,6936700600599
1223,0,0.00,81,469.80,82,5.80,475.60,1,5.80,6954767401874
1224,455,591.50,-5,-6.50,63,1.30,81.90,523,679.90,6921168509256
1225,0,0.00,480,2400.00,480,5.00,2400.00,0,0.00,6917878036847
1226,0,0.00,197,985.00,197,5.00,985.00,0,0.00,6917878030623
1227,0,0.00,-3,-17.40,5,5.80,29.00,8,46.40,6954767401812
1228,30,123.00,26,106.60,27,4.10,110.70,31,127.10,6921168500956
1229,30,123.00,34,139.40,26,4.10,106.60,22,90.20,6921168500970
1230,0,0.00,88,1179.20,94,13.40,1259.60,6,80.40,6936700600353
1231,0,0.00,74,370.00,74,5.00,370.00,0,0.00,6917878054780
1232,0,0.00,48,240.00,93,5.00,465.00,45,225.00,6917878054766
1233,0,0.00,-26,-88.40,-26,3.40,-88.40,0,0.00,6972549660134
1234,0,0.00,-1,-3.40,-1,3.40,-3.40,0,0.00,6972549660097
1235,0,0.00,101,1353.40,115,13.40,1541.00,14,187.60,6936700600391
1236,0,0.00,254,2032.00,266,8.00,2128.00,12,96.00,6974197980084
1237,0,0.00,3,19.50,13,6.50,84.50,10,65.00,6974348720019
1238,0,0.00,0,0.00,5,5.00,25.00,5,25.00,6973782440125
1239,0,0.00,16,104.00,16,6.50,104.00,0,0.00,6974348720392
1240,0,0.00,23,149.50,44,6.50,286.00,21,136.50,6974348720132
1241,0,0.00,64,236.80,69,3.70,255.30,5,18.50,6906791584191
1242,0,0.00,4,26.00,15,6.50,97.50,11,71.50,6974348720002
1252,0,0.00,0,0.00,9,5.00,45.00,9,45.00,6973782440101
1253,0,0.00,840,1932.00,840,2.30,1932.00,0,0.00,6938309713403
1254,0,0.00,0,0.00,4,3.00,12.00,4,12.00,6921168593002
1255,18,68.40,0,0.00,-18,3.80,-68.40,0,0.00,6921168593552
1256,0,0.00,13,65.00,19,5.00,95.00,6,30.00,6973782440347
1257,0,0.00,130,481.00,133,3.70,492.10,3,11.10,6906791583613
1258,0,0.00,0,0.00,1,2.50,2.50,1,2.50,6944839993796
1259,0,0.00,227,885.30,227,3.90,885.30,0,0.00,6944839992065
1260,0,0.00,312,1216.80,312,3.90,1216.80,0,0.00,6944839991983
1261,-10,-66.00,22,145.20,99,6.60,653.40,67,442.20,6921168595099
1262,0,0.00,-1,-7.20,-1,7.20,-7.20,0,0.00,6971501251649
1263,-241,-506.10,35,73.50,354,2.10,743.40,78,163.80,6954767430386
1264,0,0.00,120,960.00,120,8.00,960.00,0,0.00,6921168594733
1265,72,165.60,95,218.50,83,2.30,190.90,60,138.00,6938309700533
1266,48,110.40,154,354.20,109,2.30,250.70,3,6.90,6938309700526
1267,120,360.00,46,138.00,165,3.00,495.00,239,717.00,6921168594993
1268,0,0.00,18,54.00,137,3.00,411.00,119,357.00,6921168595006
1269,16,60.80,0,0.00,-15,3.80,-57.00,1,3.80,6921168593576
1270,0,0.00,167,868.40,208,5.20,1081.60,41,213.20,6975176780510
1271,-10,-66.00,0,0.00,10,6.60,66.00,0,0.00,6921168593804
1272,0,0.00,313,1439.80,360,4.60,1656.00,47,216.20,6975176782460
1273,0,0.00,88,440.00,208,5.00,1040.00,120,600.00,6970399922365
1274,0,0.00,1,5.00,83,5.00,415.00,82,410.00,6970399927247
1275,0,0.00,240,1392.00,240,5.80,1392.00,0,0.00,6956416206991
1276,0,0.00,300,1170.00,300,3.90,1170.00,0,0.00,6944839956852
1277,0,0.00,15,87.00,15,5.80,87.00,0,0.00,6956416206328
1278,0,0.00,0,0.00,81,5.00,405.00,81,405.00,6970399922518
1279,24,84.00,41,143.50,19,3.50,66.50,2,7.00,6926892566087
1280,24,84.00,21,73.50,0,3.50,0.00,3,10.50,6926892565080
1281,45,193.50,1,4.30,15,4.30,64.50,59,253.70,6902538004045
1291,0,0.00,0,0.00,1,5.00,5.00,1,5.00,6970399922341
1292,0,0.00,40,512.00,42,12.80,537.60,2,25.60,6923555212749
1293,-1,-5.00,0,0.00,1,5.00,5.00,0,0.00,6974106601680
1294,36,270.00,0,0.00,26,7.50,195.00,62,465.00,6921168559176
1295,0,0.00,510,3723.00,510,7.30,3723.00,0,0.00,6956416208148
1296,0,0.00,144,662.40,144,4.60,662.40,0,0.00,6973497200205
1297,0,0.00,207,952.20,208,4.60,956.80,1,4.60,6973497200199
1298,24,84.00,20,70.00,1,3.50,3.50,5,17.50,6926892567084
1299,30,141.00,3,14.10,1,4.70,4.70,28,131.60,6972863230259
1300,0,0.00,58,278.40,68,4.80,326.40,10,48.00,6974878230101
1301,0,0.00,36,169.20,59,4.70,277.30,23,108.10,6972863230136
1302,192,403.20,41,86.10,31,2.10,65.10,182,382.20,6936571950052
1303,0,0.00,12,55.20,17,4.60,78.20,5,23.00,6973497200212
1304,0,0.00,555,4051.50,555,7.30,4051.50,0,0.00,6956416208124
1305,0,0.00,39,273.00,43,7.00,301.00,4,28.00,8855044006684
1306,30,129.00,28,120.40,44,4.30,189.20,46,197.80,6902538008425
1307,0,0.00,27,32.40,122,1.20,146.40,95,114.00,6921168511280
1308,30,144.00,2,9.60,-12,4.80,-57.60,16,76.80,6972863230105
1309,24,295.20,3,36.90,-2,12.30,-24.60,19,233.70,6901347880390
1310,0,0.00,16,196.80,16,12.30,196.80,0,0.00,6901347884343
1311,0,0.00,0,0.00,1,2.50,2.50,1,2.50,6944839905010
1312,360,792.00,5,11.00,-71,2.20,-156.20,284,624.80,6903004568511
1313,0,0.00,61,488.00,83,8.00,664.00,22,176.00,6971836970055
1314,-36,-378.00,0,0.00,36,10.50,378.00,0,0.00,6935498309028
1315,0,0.00,86,430.00,96,5.00,480.00,10,50.00,6973497200328
1316,0,0.00,26,332.80,29,12.80,371.20,3,38.40,6923555210462
1317,0,0.00,226,3051.00,235,13.50,3172.50,9,121.50,6973497200045
1318,0,0.00,194,1552.00,211,8.00,1688.00,17,136.00,6971836970086
1319,30,129.00,47,202.10,27,4.30,116.10,10,43.00,6902538004052
1320,0,0.00,89,712.00,93,8.00,744.00,4,32.00,6971836970123
1330,0,0.00,76,319.20,144,4.20,604.80,68,285.60,6970399923096
1331,0,0.00,49,161.70,127,3.30,419.10,78,257.40,6903004568658
1332,0,0.00,-1,-7.00,1,7.00,7.00,2,14.00,8855044004628
1333,54,799.20,30,444.00,-10,14.80,-148.00,14,207.20,6935498309561
1334,0,0.00,4,51.20,6,12.80,76.80,2,25.60,6923555210455
1335,0,0.00,675,3105.00,675,4.60,3105.00,0,0.00,6970399920132
1336,0,0.00,5,23.00,13,4.60,59.80,8,36.80,6970399920118
1337,30,129.00,8,34.40,23,4.30,98.90,45,193.50,6902538005141
1338,0,0.00,16,204.80,19,12.80,243.20,3,38.40,6923555210479
1339,0,0.00,263,1367.60,271,5.20,1409.20,8,41.60,6970399921092
1340,225,900.00,-6,-24.00,46,4.00,184.00,277,1108.00,6921168558049
1341,0,0.00,151,981.50,157,6.50,1020.50,6,39.00,6971196385179
1342,0,0.00,2,13.00,3,6.50,19.50,1,6.50,6971196385162
1343,0,0.00,111,721.50,123,6.50,799.50,12,78.00,6971196385070
1344,0,0.00,-14,-56.00,59,4.00,236.00,73,292.00,6921168558032
1345,0,0.00,16,80.00,22,5.00,110.00,6,30.00,6973497200298
1346,47,164.50,48,168.00,55,3.50,192.50,54,189.00,6974800840286
1347,0,0.00,273,3685.50,275,13.50,3712.50,2,27.00,6973497200052
1348,0,0.00,222,932.40,266,4.20,1117.20,44,184.80,6970399920439
1349,0,0.00,1880,7520.00,1894,4.00,7576.00,14,56.00,6921168558025
1350,75,300.00,-9,-36.00,63,4.00,252.00,147,588.00,6921168558018
1351,0,0.00,169,709.80,214,4.20,898.80,45,189.00,6970399920415
1352,48,168.00,-23,-80.50,49,3.50,171.50,120,420.00,6974800840330
1353,0,0.00,152,760.00,162,5.00,810.00,10,50.00,6973497200311
1355,10,88.00,10,88.00,8,8.80,70.40,8,70.40,6371251251
1356,2,56.32,3,84.48,8,28.16,225.28,7,197.12,6371251252
1357,9,69.66,0,0.00,0,7.74,0.00,9,69.66,6371251250
1358,-3,-26.40,0,0.00,9,8.80,79.20,6,52.80,6371251249
1359,-10,-121.40,0,0.00,12,12.14,145.68,2,24.28,6371251248
1369,-3,-41.70,0,0.00,3,13.90,41.70,0,0.00,6371251247
1370,3,47.52,1,15.84,3,15.84,47.52,5,79.20,6371251261
1371,3,47.52,0,0.00,2,15.84,31.68,5,79.20,6371251260
1372,9,308.88,1,34.32,4,34.32,137.28,12,411.84,6371251271
1373,10,281.60,0,0.00,1,28.16,28.16,11,309.76,6371251272
1374,9,285.12,0,0.00,2,31.68,63.36,11,348.48,6371251269
1375,1,22.88,-1,-22.88,9,22.88,205.92,11,251.68,6371251273
1376,10,105.60,1,10.56,2,10.56,21.12,11,116.16,6371251274
1377,5,88.00,2,35.20,5,17.60,88.00,8,140.80,6371251253
1378,4,63.36,0,0.00,0,15.84,0.00,4,63.36,6371251259
1379,10,158.40,2,31.68,3,15.84,47.52,11,174.24,6371251258
1380,0,0.00,0,0.00,5,15.84,79.20,5,79.20,6371251257
1381,5,88.00,1,17.60,0,17.60,0.00,4,70.40,6371251254
1382,8,204.16,0,0.00,3,25.52,76.56,11,280.72,6371251270
1383,-1,-13.90,0,0.00,1,13.90,13.90,0,0.00,6371251238
1384,3,25.86,0,0.00,8,8.62,68.96,11,94.82,6948942511618
1385,-1,-16.54,0,0.00,7,16.54,115.78,6,99.24,6371251246
1386,-3,-39.60,0,0.00,3,13.20,39.60,0,0.00,6371251235
1387,-6,-79.20,2,26.40,8,13.20,105.60,0,0.00,6371251234
1388,-11,-116.16,0,0.00,11,10.56,116.16,0,0.00,6371251236
1389,-1,-10.38,3,31.14,16,10.38,166.08,12,124.56,6948942512691
1390,-9,-101.34,1,11.26,13,11.26,146.38,3,33.78,6371251237
1391,11,251.68,0,0.00,0,22.88,0.00,11,251.68,6371251275
1392,4,34.48,6,51.72,7,8.62,60.34,5,43.10,6948942511069
1393,-3,-33.78,3,33.78,15,11.26,168.90,9,101.34,6371251242
1394,-16,-337.92,-2,-42.24,19,21.12,401.28,5,105.60,6371251245
1395,-2,-14.08,0,0.00,2,7.04,14.08,0,0.00,6371251244
1396,-3,-33.78,2,22.52,13,11.26,146.38,8,90.08,6371251239
1397,1,13.20,1,13.20,5,13.20,66.00,5,66.00,6371251241
1398,6,72.84,0,0.00,0,12.14,0.00,6,72.84,6371251240
1408,0,0.00,5,82.50,15,16.50,247.50,10,165.00,6911569506848
1409,0,0.00,15,262.50,21,17.50,367.50,6,105.00,6911569107274
1410,0,0.00,36,720.00,44,20.00,880.00,8,160.00,6911569200289
1411,0,0.00,48,182.40,54,3.80,205.20,6,22.80,6924640202225
1412,0,0.00,1,11.00,1,11.00,11.00,0,0.00,6911569011229
1413,0,0.00,3,54.00,12,18.00,216.00,9,162.00,6911569202573
1414,0,0.00,36,684.00,53,19.00,1007.00,17,323.00,6911569114456
1415,0,0.00,0,0.00,14,23.90,334.60,14,334.60,6911569012684
1416,0,0.00,-1,-16.00,-1,16.00,-16.00,0,0.00,6911569013117
1417,0,0.00,-1,-9.50,-1,9.50,-9.50,0,0.00,6911569100268
1418,0,0.00,4,42.80,16,10.70,171.20,12,128.40,6911569014145
1419,0,0.00,17,323.00,20,19.00,380.00,3,57.00,6911569113497
1420,0,0.00,4,48.00,17,12.00,204.00,13,156.00,6911569126398
1421,0,0.00,17,234.60,18,13.80,248.40,1,13.80,6911569143364
1422,0,0.00,1,7.50,1,7.50,7.50,0,0.00,6911569140158
1423,0,0.00,0,0.00,2,10.50,21.00,2,21.00,6911569132313
1424,0,0.00,-1,-6.00,2,6.00,12.00,3,18.00,6911569008595
1425,0,0.00,4,48.00,12,12.00,144.00,8,96.00,6911569126411
1426,0,0.00,2,36.00,9,18.00,162.00,7,126.00,6911569145061
1427,0,0.00,1,16.50,1,16.50,16.50,0,0.00,6911569009943
1428,0,0.00,44,946.00,55,21.50,1182.50,11,236.50,6925723000028
1429,0,0.00,25,300.00,31,12.00,372.00,6,72.00,6925723000080
1430,0,0.00,40,256.00,43,6.40,275.20,3,19.20,6901845041712
1431,0,0.00,0,0.00,2,3.20,6.40,2,6.40,6956367338680
1432,0,0.00,23,425.50,38,18.50,703.00,15,277.50,6931802400085
1433,0,0.00,1,13.50,3,13.50,40.50,2,27.00,6931802400078
1434,0,0.00,7,94.50,15,13.50,202.50,8,108.00,6931802400047
1435,0,0.00,24,216.00,35,9.00,315.00,11,99.00,6920609900362
1436,0,0.00,0,0.00,7,10.20,71.40,7,71.40,6923668390075
1437,0,0.00,12,122.40,27,10.20,275.40,15,153.00,6923668390181
1447,0,0.00,0,0.00,4,4.50,18.00,4,18.00,6920130970926
1448,0,0.00,5,35.00,8,7.00,56.00,3,21.00,6920907809909
1449,0,0.00,2,22.40,13,11.20,145.60,11,123.20,6924187821989
1450,0,0.00,0,0.00,1,10.70,10.70,1,10.70,6924187821644
1451,0,0.00,-33,-181.50,-1,5.50,-5.50,32,176.00,6920907816075
1452,0,0.00,59,236.00,98,4.00,392.00,39,156.00,6920907816044
1453,0,0.00,17,108.80,26,6.40,166.40,9,57.60,6901845040685
1454,0,0.00,18,126.00,28,7.00,196.00,10,70.00,6920907809886
1455,0,0.00,1,7.00,8,7.00,56.00,7,49.00,6920907809862
1456,0,0.00,55,352.00,64,6.40,409.60,9,57.60,6901845040692
1457,0,0.00,37,236.80,39,6.40,249.60,2,12.80,6901845040951
1458,0,0.00,1,80.00,1,80.00,80.00,0,0.00,6907149808969
1459,0,0.00,13,65.00,21,5.00,105.00,8,40.00,6920907808612
1460,0,0.00,3,15.00,11,5.00,55.00,8,40.00,6920907808575
1461,0,0.00,0,0.00,12,5.00,60.00,12,60.00,6920907808537
1462,0,0.00,4,420.00,4,105.00,420.00,0,0.00,6903473015103
1463,0,0.00,21,199.50,25,9.50,237.50,4,38.00,6920130971107
1464,0,0.00,61,1098.00,61,18.00,1098.00,0,0.00,6923228400817
1465,0,0.00,19,180.50,20,9.50,190.00,1,9.50,6920130971879
1466,0,0.00,26,247.00,27,9.50,256.50,1,9.50,6920130971886
1467,0,0.00,38,190.00,63,5.00,315.00,25,125.00,6922895401226
1468,0,0.00,25,230.00,38,9.20,349.60,13,119.60,6924187824959
1469,0,0.00,12,120.00,15,10.00,150.00,3,30.00,6937451831256
1470,0,0.00,6,102.00,11,17.00,187.00,5,85.00,6918598028105
1471,0,0.00,18,113.40,50,6.30,315.00,32,201.60,6925843404249
1472,0,0.00,12,384.00,14,32.00,448.00,2,64.00,6924187876576
1473,0,0.00,41,528.90,56,12.90,722.40,15,193.50,6970209860467
1474,0,0.00,14,126.00,15,9.00,135.00,1,9.00,6924546000802
1475,0,0.00,9,81.00,10,9.00,90.00,1,9.00,6924546000819
1476,0,0.00,12,336.00,15,28.00,420.00,3,84.00,6924187875333
1486,0,0.00,6,99.00,8,16.50,132.00,2,33.00,6920907801347
1487,0,0.00,1,9.00,2,9.00,18.00,1,9.00,6924546000826
