,importPrice,refundAmount,refundPrice,saleAmount,salePrice,saleTotal,serialNum
1305,27.00,0,0.00,3,33.90,101.70,6925785603441
1306,27.00,0,0.00,3,33.80,101.40,6925785601898
1307,54.00,0,0.00,6,65.90,395.40,6925785605858
1308,10.00,0,0.00,6,13.00,78.00,8935024141342
1309,40.00,0,0.00,7,50.00,350.00,8935024149669
1310,5.00,0,0.00,20,6.50,130.00,6922895401226
1311,33.00,0,0.00,2,42.00,84.00,9556121027149
1312,8.80,0,0.00,3,11.00,33.00,9556121024025
1313,39.00,0,0.00,1,50.00,50.00,9556121027156
1314,39.00,0,0.00,1,50.00,50.00,9556121027163
1316,13.00,0,0.00,1,15.80,15.80,9415262003972
1317,12.00,0,0.00,17,15.00,255.00,4260290260027
1318,48.00,0,0.00,2,59.00,118.00,4260290262267
1319,12.00,0,0.00,22,15.00,330.00,4260290260010
1320,48.00,0,0.00,4,59.00,236.00,4260290260041
1321,55.00,0,0.00,4,69.00,276.00,4260290262274
1322,48.00,0,0.00,4,59.00,236.00,4260290263042
1323,55.00,0,0.00,1,68.00,68.00,4260290264636
1324,10.50,0,0.00,17,13.00,221.00,9300639500041
1325,12.00,0,0.00,4,15.00,60.00,4100290007089
1326,5.00,0,0.00,24,6.20,148.80,5711953044380
1327,5.00,0,0.00,28,6.20,173.60,5711953044366
1336,12.00,0,0.00,14,15.00,210.00,4100290007096
1337,12.00,0,0.00,15,15.00,225.00,4100290007072
1338,78.00,0,0.00,13,104.00,1352.00,6955801118659
1339,15.20,0,0.00,12,18.90,226.80,6904007610542
1340,15.00,0,0.00,2,18.00,36.00,6904007607870
1341,15.00,0,0.00,8,18.00,144.00,6904007607863
1342,15.00,0,0.00,6,18.00,108.00,6904007607856
1343,33.00,0,0.00,2,38.00,76.00,6904007606569
1344,35.00,0,0.00,6,39.50,237.00,6904007602035
1345,36.00,0,0.00,3,40.00,120.00,6904007602578
1346,36.00,0,0.00,2,40.00,80.00,6904007605920
1347,10.00,0,0.00,31,12.50,387.50,6904007607917
1348,8.90,0,0.00,12,11.10,133.20,6904007607900
1349,6.50,0,0.00,19,7.90,150.10,6904007608563
1350,6.50,0,0.00,24,7.90,189.60,6904007608570
1351,41.00,0,0.00,4,48.00,192.00,6904007610481
1352,10.00,0,0.00,20,12.50,250.00,6904007607924
1353,7.00,0,0.00,10,8.20,82.00,6904007605050
1354,38.00,0,0.00,26,44.70,1162.20,6904007606606
1355,16.00,0,0.00,6,20.10,120.60,6904007608211
1357,6.50,0,0.00,28,8.50,238.00,3179730010591
1358,6.50,0,0.00,24,8.50,204.00,3179730010560
1359,6.50,0,0.00,12,8.50,102.00,3179730010041
1360,64.00,0,0.00,5,78.00,390.00,4891599331288
1361,90.50,0,0.00,4,106.00,424.00,6901808012483
1362,3.70,0,0.00,226,4.50,1017.00,6901808188881
1363,2.40,0,0.00,18,3.00,54.00,6970783730132
1364,2.40,0,0.00,22,3.00,66.00,6970783730019
1373,3.50,0,0.00,17,4.30,73.10,6925303730574
1374,3.20,0,0.00,23,4.00,92.00,6956367338680
1375,5.20,0,0.00,56,6.60,369.60,3068320055008
1378,13.00,0,0.00,8,15.80,126.40,6971738655364
1379,18.00,0,0.00,13,21.50,279.50,6971738655333
1380,17.00,-1,-19.80,15,19.80,297.00,6971738655449
1381,13.00,0,0.00,11,15.80,173.80,6971738655395
1382,13.00,0,0.00,21,15.80,331.80,6971738655371
1383,19.00,0,0.00,11,21.80,239.80,6971738656095
1384,36.00,0,0.00,20,49.00,980.00,6947773601949
1385,50.00,-2,-118.00,60,59.00,3540.00,6947689112454
1386,18.00,0,0.00,30,23.00,690.00,6947689112102
1387,63.00,0,0.00,7,78.00,546.00,6976354450058
1388,17.00,0,0.00,3,21.00,63.00,6976354450034
1389,75.00,0,0.00,8,98.00,784.00,6957890900335
1390,90.00,0,0.00,19,118.00,2242.00,6971881050238
1391,34.00,0,0.00,22,40.00,880.00,6958196800499
1392,52.00,0,0.00,56,61.50,3444.00,6958196800338
1393,9.00,0,0.00,21,11.80,247.80,6921665714436
1394,10.00,0,0.00,13,12.80,166.40,6921665732577
1395,9.00,0,0.00,17,11.80,200.60,6921665714429
1396,75.00,0,0.00,68,95.00,6460.00,6971881050054
1397,27.00,0,0.00,10,33.90,339.00,4891913750351
1398,30.00,0,0.00,7,37.90,265.30,4891913367238
1399,15.00,0,0.00,26,18.90,491.40,6950327000884
1400,20.50,0,0.00,7,25.80,180.60,6950327001041
1401,19.50,0,0.00,8,23.90,191.20,6950327001058
1410,103.00,0,0.00,25,128.00,3200.00,6957890900336
1411,150.00,0,0.00,16,185.00,2960.00,6973820980132
1412,17.00,0,0.00,26,21.00,546.00,6945482421773
1413,48.00,-1,-59.80,7,59.80,418.60,6971081780034
1416,15.90,0,0.00,8,18.70,149.60,6975624410990
1417,15.90,0,0.00,3,18.70,56.10,6975624411003
1418,15.90,0,0.00,11,18.70,205.70,6975624411010
1419,10.20,0,0.00,2,12.70,25.40,6941297400217
1420,3.70,0,0.00,46,4.70,216.20,6947798800112
1421,5.40,0,0.00,13,6.90,89.70,6956405213610
1422,5.40,0,0.00,3,6.70,20.10,6956405213597
1423,5.40,0,0.00,15,6.70,100.50,6956405213627
1424,5.40,0,0.00,21,6.70,140.70,6956405213962
1425,5.40,0,0.00,11,6.70,73.70,6956405212927
1426,5.30,0,0.00,90,6.90,621.00,6974197980008
1429,16.00,-1,-19.50,285,19.50,5557.50,6954113701504
1432,1.99,0,0.00,25.742,2.00,51.48,270016500758001505
1433,2.97,0,0.00,3.734,3.00,11.20,270019400758002304
1434,4.99,0,0.00,29.672,5.00,148.36,270012400684003403
1435,18.12,0,0.00,4.254,18.00,76.57,270029200414007509
1436,8.04,0,0.00,53.268,8.00,426.14,270011100658005303
1437,6.02,0,0.00,42.644,6.00,255.86,270013200606003608
1438,5.95,0,0.00,11.522,6.00,69.13,270070100416002509
1447,6.02,0,0.00,15.206,6.00,91.24,270014300446002706
1448,17.01,0,0.00,14.288,17.00,242.90,270013300414007000
1449,6.35,0,0.00,17.004,6.40,108.83,270019301066006803
1450,5.02,0,0.00,52.292,5.00,261.46,270013400658003308
1451,19.94,0,0.00,1.896,20.00,37.92,270018300632012607
1452,15.00,0,0.00,9.18,15.00,137.70,270014900462006902
1453,12.02,0,0.00,5.74,12.00,68.88,270034600574006909
1454,6.99,0,0.00,20.566,7.00,143.96,270013700718005007
1455,19.94,0,0.00,7.774,20.00,155.48,270015400212004206
1456,4.38,0,0.00,31.452,4.40,138.39,270012601120004903
1457,6.01,0,0.00,12.95,6.00,77.70,270018701464008804
1458,3.98,0,0.00,13.058,4.00,52.23,270016601130004500
1459,10.00,0,0.00,20.584,10.00,205.84,270014400574005706
1460,7.01,0,0.00,8.882,7.00,62.17,270034801300009106
1461,10.05,0,0.00,2.846,10.00,28.46,270016000318003203
1462,6.97,0,0.00,12.372,7.00,86.60,270011800406002805
1463,21.96,0,0.00,13.87,22.00,305.14,270013000518011407
1464,10.98,0,0.00,3.424,11.00,37.66,270018500420004603
1465,11.00,0,0.00,32.556,11.00,358.12,270015600606006704
1466,10.00,0,0.00,39.622,10.00,396.22,270033301266012703
1467,10.99,0,0.00,28.488,11.00,313.37,270013600574006302
1468,13.00,0,0.00,4.646,13.00,60.40,270011300478006201
1469,10.98,0,0.00,8.888,11.00,97.77,270018400556006109
1470,19.98,0,0.00,19.27,20.00,385.40,270015500414008306
1471,10.03,0,0.00,8.074,10.00,80.74,270015900306003103
1472,5.63,0,0.00,25.096,5.60,140.54,270016800710004002
1473,7.93,0,0.00,25.484,8.00,203.87,270011000442003501
1474,8.97,0,0.00,2.084,9.00,18.76,270013500100000906
1475,7.98,0,0.00,7.196,8.00,57.57,270017201522012206
1484,17.96,0,0.00,34,18.00,612.00,270018200658011809
1485,5.94,0,0.00,4.812,6.00,28.87,270033400758004506
1486,11.01,0,0.00,49.824,11.00,548.06,270033800900009906
1487,13.98,0,0.00,26.706,14.00,373.88,270018600444006208
1488,33.99,0,0.00,22.626,34.00,769.28,270070400206007005
1489,23.99,0,0.00,38.438,24.00,922.51,270014200408009807
1490,19.97,0,0.00,2.208,20.00,44.16,270012300736014701
1491,11.99,0,0.00,22.21,12.00,266.52,270011400334004003
1492,4.60,0,0.00,65.112,4.60,299.52,270012500940004301
1493,8.52,0,0.00,27.422,8.50,233.09,270016701056009006
1494,6.97,0,0.00,21.24,7.00,148.68,270014700664004603
1495,9.97,0,0.00,70.108,10.00,701.08,270015700214002102
1496,9.88,0,0.00,3.126,10.00,31.26,270035400174001705
1497,19.93,0,0.00,12.76,20.00,255.20,270015800202004009
1498,8.00,0,0.00,3.6,8.00,28.80,270011900206001609
1499,7.02,0,0.00,12.486,7.00,87.40,270070200344002401
1500,27.97,0,0.00,1.112,28.00,31.14,270033900218006106
1501,10.05,0,0.00,19.104,10.00,191.04,270016200398004002
1502,6.86,0,0.00,0.874,7.00,6.12,270070300278001904
1503,10.03,0,0.00,3.032,10.00,30.32,270015000406004106
1504,7.98,0,0.00,28.558,8.00,228.46,270015300574004602
1505,3.48,0,0.00,51.536,3.50,180.38,270034000214000708
1506,9.99,0,0.00,3.174,10.00,31.74,270011700618006205
1509,47.00,0,0.00,8,57.50,460.00,6939656100090
1510,19.50,0,0.00,1,25.50,25.50,6972808382180
1511,55.00,0,0.00,2,66.90,133.80,6972808380421
1512,22.00,0,0.00,3,27.00,81.00,6972808382401
1521,22.00,0,0.00,3,27.00,81.00,6972808382388
1522,47.00,0,0.00,4,57.50,230.00,6939656100663
1523,19.20,0,0.00,4,24.50,98.00,6973044387748
1524,19.20,0,0.00,5,24.50,122.50,6973044387731
1525,19.20,0,0.00,5,24.50,122.50,6973044387755
1527,37.20,0,0.00,4,45.50,182.00,6972808381145
1529,98.00,0,0.00,6,119.00,714.00,6972808388922
1530,138.00,0,0.00,1,166.00,166.00,6972808380827
1531,89.00,0,0.00,1,109.00,109.00,6972808389516
1532,156.00,0,0.00,1,189.00,189.00,6972808380865
1533,24.00,0,0.00,13,29.90,388.70,6972808381992
1536,14.03,0,0.00,38.914,14.00,544.80,270041400778010906
1537,28.05,0,0.00,43.982,28.00,1231.50,270046700092002607
1538,9.98,0,0.00,17.94,10.00,179.40,270044401794017907
1539,13.96,0,0.00,1.992,14.00,27.89,270002700996013903
1540,5.99,0,0.00,66.244,6.00,397.46,270000400688004104
1541,14.00,0,0.00,49.566,14.00,693.92,270044000696009708
1542,15.01,0,0.00,12.628,15.00,189.42,270001800980014709
1543,17.99,0,0.00,1.056,18.00,19.01,270010701056019001
1544,14.01,0,0.00,22.934,14.00,321.08,270003501400019608
1545,19.95,0,0.00,35.364,20.00,707.28,270060100842016807
1546,6.50,0,0.00,8.652,6.50,56.24,270044800924006000
1547,57.97,0,0.00,1.192,58.00,69.14,270060201192069106
1548,14.03,0,0.00,15.54,14.00,217.56,270044201554021805
1549,18.99,0,0.00,28.034,19.00,532.65,270047300822015601
1558,16.01,0,0.00,11.132,16.00,178.11,270001401098017608
1559,51.99,0,0.00,9.496,52.00,493.79,270010400696036200
1562,64.00,0,0.00,60,75.80,4548.00,6947475900913
1563,114.00,0,0.00,17,144.00,2448.00,6947475903242
1564,68.00,0,0.00,25,81.00,2025.00,6947475902405
1565,100.00,0,0.00,2,128.80,257.60,6970866090580
1566,65.00,0,0.00,2,86.00,172.00,6971947498264
1567,85.00,0,0.00,3,112.00,336.00,6971947498288
1568,85.00,0,0.00,5,96.00,480.00,6937191310844
1569,54.00,0,0.00,1,78.20,78.20,6970866090177
1570,125.00,0,0.00,2,158.80,317.60,6970866090597
1571,68.00,0,0.00,6,82.00,492.00,6944910358360
1572,106.00,0,0.00,5,129.00,645.00,8853969008035
1574,5.50,0,0.00,5,6.90,34.50,6922507804117
1575,3.50,0,0.00,35,4.50,157.50,6922507809754
1576,8.00,0,0.00,3,10.50,31.50,6922507821695
1577,8.00,0,0.00,8,10.50,84.00,6922507821688
1578,8.00,0,0.00,6,10.50,63.00,6922507821701
1579,11.00,0,0.00,19,13.80,262.20,6922507805022
1580,6.00,0,0.00,7,7.50,52.50,6922507823903
1581,10.00,-2,-25.60,17,12.80,217.60,6922507804087
1582,10.00,0,0.00,8,12.80,102.40,6922507800638
1583,10.00,0,0.00,14,12.80,179.20,6922507800621
1584,6.00,0,0.00,5,7.50,37.50,6922507823910
1585,84.00,0,0.00,6,99.00,594.00,6944910337563
1595,37.00,0,0.00,54,45.00,2430.00,6944910355765
1596,13.00,0,0.00,9,16.90,152.10,6944910352412
1597,39.00,0,0.00,5,55.00,275.00,6974919372371
1598,55.00,0,0.00,1,68.00,68.00,6974919372364
1600,55.00,0,0.00,32,68.00,2176.00,6970037311148
1601,72.00,0,0.00,4,88.00,352.00,6907992515533
1602,14.00,0,0.00,20,17.50,350.00,6922477411575
1603,14.00,0,0.00,8,17.50,140.00,6922477411551
1604,14.00,0,0.00,1,17.50,17.50,6922477411599
1605,14.00,-1,-17.50,22,17.50,385.00,6922477411544
1606,12.50,0,0.00,4,15.80,63.20,6922477400333
1607,12.50,0,0.00,5,15.80,79.00,6922477400524
1608,12.50,0,0.00,4,15.80,63.20,6922477400777
1609,15.50,-1,-19.80,20,19.80,396.00,6922477411087
1610,15.50,0,0.00,9,19.80,178.20,6922477411407
1611,8.40,0,0.00,9,10.80,97.20,6922477410547
1612,8.40,0,0.00,13,10.80,140.40,6922477410530
1613,8.40,0,0.00,10,10.80,108.00,6922477410523
1614,11.50,0,0.00,9,13.90,125.10,6922477400227
1615,19.00,0,0.00,11,23.90,262.90,6922477400685
1616,6.50,0,0.00,24,8.50,204.00,6971550820001
1617,10.00,0,0.00,12,13.00,156.00,6971550821107
1618,11.60,0,0.00,18,14.80,266.40,6971550820643
1619,11.60,0,0.00,15,14.80,222.00,6971550820650
1620,72.00,0,0.00,4,88.00,352.00,6907992518077
1621,78.00,0,0.00,2,96.00,192.00,6907992519241
1622,27.00,0,0.00,9,35.80,322.20,6924810822406
1623,12.00,0,0.00,15,15.50,232.50,6924810801838
1632,7.00,0,0.00,18,8.80,158.40,6924810824608
1633,31.00,0,0.00,12,41.00,492.00,6924810810014
1634,28.70,0,0.00,12,36.80,441.60,6924810822222
1635,26.70,0,0.00,9,33.80,304.20,6924810822376
1636,19.00,0,0.00,8,24.00,192.00,6924810812216
1637,12.00,0,0.00,15,15.50,232.50,6924810801807
1638,63.00,0,0.00,7,78.00,546.00,6970037311421
1639,63.00,0,0.00,4,78.00,312.00,6970037311247
1640,39.00,0,0.00,26,49.00,1274.00,6970037310158
1641,56.00,0,0.00,25,67.50,1687.50,6970037314354
1642,70.00,0,0.00,52,88.00,4576.00,6935739919337
1643,15.80,0,0.00,6,19.80,118.80,6928494805717
1644,9.80,0,0.00,14,12.80,179.20,6928494805250
1645,5.00,0,0.00,24,6.60,158.40,6971550820698
1646,15.20,0,0.00,8,19.60,156.80,6971550821114
1647,5.00,0,0.00,24,6.60,158.40,6971550821046
1648,15.20,0,0.00,8,19.60,156.80,6971550821121
1649,11.50,0,0.00,2,14.80,29.60,6928494806448
1650,9.80,0,0.00,12,12.80,153.60,6928494805267
1651,6.00,0,0.00,12,7.90,94.80,6941704425000
1652,14.50,0,0.00,12,18.80,225.60,6941704425017
1653,11.50,0,0.00,14,14.80,207.20,6971550820599
1654,66.00,0,0.00,17,78.00,1326.00,6907992514178
1655,54.00,0,0.00,5,66.00,330.00,6907992518992
1656,56.00,0,0.00,9,68.00,612.00,6907992514406
1657,57.00,0,0.00,13,68.00,884.00,6907992513829
1658,66.00,0,0.00,2,78.00,156.00,6907992514604
1659,55.00,0,0.00,12,65.00,780.00,6907992512761
1660,53.00,0,0.00,10,65.00,650.00,6907992513157
1669,65.00,0,0.00,4,78.00,312.00,6907992516691
1671,99.00,0,0.00,13,119.00,1547.00,6941499119399
1672,88.00,0,0.00,3,110.00,330.00,6943844176132
1673,112.00,0,0.00,3,139.00,417.00,6943844176118
1674,118.00,0,0.00,2,152.00,304.00,8411342000177
1675,166.00,0,0.00,2,198.00,396.00,6941499115070
