,amount,categoryName,cost,currPrice,producItName,serialNum
1009,88,副食,396.00,519.20,海福盛家常海鲜粥38g,6941541002068
1010,8,副食,45.60,60.00,海福盛番茄鸡蛋面70g,6941541006349
1011,85,副食,382.50,501.50,海福盛排骨菌菇粥38g,6941541002129
1012,52,副食,1456.00,1705.60,五芳斋绿豆糕伴手礼桂花,6941044008031
1013,52,副食,234.00,306.80,海福盛精炖牛肉粥38g,6941541002099
1015,89,饮料,498.40,614.10,黄大玉米须无糖茶500ml,6972537681233
1016,74,饮料,370.00,481.00,雀巢咖啡焦糖268ml,6917878054780
1017,48,饮料,240.00,312.00,雀巢咖啡榛果268ml,6917878054766
1018,154,饮料,354.20,462.00,名仁苏打水375ml,6938309700526
1019,75,饮料,360.00,442.50,日本达亦多大麦茶600ml,4904910060320
1020,34,饮料,139.40,166.60,农夫水溶西柚445ml,6921168500970
1029,26,饮料,106.60,127.40,农夫水溶柠檬445ml,6921168500956
1030,38,饮料,273.60,334.40,汉口二厂樱花蜜桃275ml,6971501250048
1031,12,饮料,86.40,105.60,汉口二厂凤梨275ml,6971501250505
1032,1584,饮料,9504.00,11880.00,三得利高浓度无糖乌龙茶350ml,6972549660035
1033,66,饮料,316.80,389.40,日本达亦多红茶无糖600ml,4904910060344
1034,116,饮料,464.00,556.80,无糖碳酸可乐330ml,6954767422688
1035,98,饮料,411.60,490.00,三得利茉莉清香微甜500ml,6972549660677
1036,13,饮料,65.00,78.00,华洋1982果汁汽水白桃358ml,6973782440347
1037,90,饮料,378.00,450.00,三得利茉莉无糖原味500ml,6972549660905
1038,264,饮料,1108.80,1320.00,三得利橘皮乌龙茶无糖,6972549660929
1039,167,饮料,684.70,801.60,三得利橘意乌龙茶500ml,6972549661254
1040,35,饮料,73.50,87.50,雪碧330ml,6954767430386
1041,28,饮料,120.40,145.60,脉动0糖香水柠檬600ml,6902538008425
1042,41,饮料,86.10,102.50,百事可乐,6936571950052
1043,5,饮料,23.00,28.50,元気燃醇香乌龙茶500ml,6970399920118
1044,675,饮料,3105.00,3847.50,元気燃桃香乌龙茶500ml,6970399920132
1045,169,饮料,709.80,845.00,元気气泡水桃480ml,6970399920415
1046,222,饮料,932.40,1110.00,元気气泡水橘480ml,6970399920439
1047,263,饮料,1367.60,1656.90,元気纤茶玉米须茶500ml,6970399921092
1048,88,饮料,440.00,572.00,电解质水荔枝海盐500ml,6970399922365
1049,76,饮料,319.20,380.00,元気森林夏黑葡萄480ml,6970399923096
1050,1,饮料,5.00,6.30,外星人电解质水白桃500ml,6970399927247
1051,2,饮料,5.00,6.00,康师傅绿茶550ml,6944839905164
1052,300,饮料,1170.00,1410.00,康师傅蜂蜜柚子1L,6944839956852
1053,61,饮料,488.00,603.90,望山楂300ml,6971836970055
1054,194,饮料,1552.00,1920.60,望杏福300ml,6971836970086
1055,89,饮料,712.00,881.10,望桃花300ml,6971836970123
1056,254,饮料,2032.00,2463.80,白葡萄茉莉电解制水500ml,6974197980084
1057,30,饮料,444.00,555.00,山楂树下无糖1.25L,6935498309561
1058,312,饮料,1216.80,1466.40,康师傅茉莉蜜茶1L,6944839991983
1067,227,饮料,885.30,1066.90,康师傅茉莉清茶1L,6944839992065
1068,18,饮料,54.00,66.42,农夫柠檬苏打水410ml,6921168595006
1069,95,饮料,218.50,285.00,名仁苏打水6个柠檬375ml,6938309700533
1070,480,饮料,2400.00,3120.00,雀巢咖啡摩卡268ml,6917878036847
1071,25,饮料,52.50,62.50,可口可乐330ml,6954767410388
1072,81,饮料,469.80,567.00,可口可乐浓醇摩卡300ml.,6954767401874
1073,840,饮料,1932.00,2520.00,名仁玫瑰苏打375ml,6938309713403
1074,4,饮料,26.00,31.60,喜茶地中海桃金凤果汁茶450ml,6974348720002
1075,23,饮料,149.50,181.70,喜茶双莓嫣红果汁茶450ml,6974348720132
1076,16,饮料,104.00,126.40,喜茶杨梅绿妍果汁茶450ml,6974348720392
1077,167,饮料,868.40,1052.10,元気纤茶桑椹五黑茶500ml,6975176780510
1078,312,饮料,1435.20,1778.40,元気森林燃茶500ml,6975176782460
1079,1,饮料,4.30,5.20,脉动青柠味600ml,6902538004045
1080,197,饮料,985.00,1280.50,雀巢咖啡拿铁268ml,6917878030623
1081,151,饮料,981.50,1192.90,奈雪荔枝红茶500ml,6971196385179
1082,111,饮料,721.50,876.90,奈雪蜜桃乌龙茶500ml,6971196385070
1083,25,饮料,87.50,112.50,大瑶橙汁500ml,6974800840286
1084,39,饮料,273.00,386.10,乐可芒果椰子饮料290ml,8855044006684
1085,16,饮料,196.80,238.40,椰树牌椰汁1升,6901347884343
1086,8,饮料,34.40,41.60,脉动水蜜桃600ml,6902538005141
1087,47,饮料,202.10,244.40,脉动雪柚橘子600ml,6902538004052
1088,3,饮料,19.50,23.70,喜茶伊比西柚绿研果汁茶450ml,6974348720019
1089,3,饮料,14.10,17.10,可漾绿豆水500ml,6972863230259
1090,64,饮料,236.80,288.00,阿华田麦芽乳麦香椰汁250ml,6906791584191
1091,130,饮料,481.00,585.00,阿华田麦芽乳可可特浓250ml,6906791583613
1092,15,饮料,87.00,105.00,可口可乐纯粹美式300ml,6956416206328
1093,240,饮料,1392.00,1680.00,可口可乐金妃焦糖拿铁300ml,6956416206991
1094,555,饮料,4051.50,4884.00,可口可乐白桃乌龙乳茶400ml,6956416208124
1095,510,饮料,3723.00,4488.00,可口可乐葡萄茉莉乳茶400ml,6956416208148
1096,4,饮料,51.20,59.60,汇源橙汁1L,6923555210455
1105,26,饮料,332.80,387.40,汇源苹果汁1L,6923555210462
1106,16,饮料,204.80,238.40,汇源葡萄汁1L,6923555210479
1107,226,饮料,3051.00,3796.80,果子熟了炖梨汁1L,6973497200045
1108,49,饮料,161.70,205.80,冰峰酸梅汤310ml,6903004568658
1109,5,饮料,11.00,12.00,冰锋330ml,6903004568511
1110,20,饮料,70.00,84.00,银鹭薏仁红豆粥280g,6926892567084
1111,40,饮料,512.00,596.00,汇源桃汁1L,6923555212749
1112,41,饮料,143.50,172.20,银鹭黑米粥280g,6926892566087
1113,21,饮料,73.50,88.20,银鹭莲子玉米粥280g,6926892565080
1114,58,饮料,278.40,336.40,谷物玉米汁330ml,6974878230101
1115,2,饮料,9.60,11.80,可漾红豆薏仁水500ml,6972863230105
1116,1850,饮料,7400.00,8880.00,东方树叶红茶480ml,6921168558025
1117,36,饮料,169.20,198.00,可漾红豆水500ml,6972863230136
1118,22,饮料,294.80,352.00,清谷芒果汁330ml,6936700600247
1119,15,饮料,34.50,42.00,农夫茶π柠檬红茶250ml,6921168595143
1120,74,饮料,170.20,207.20,农夫茶π蜜桃乌龙茶250ml,6921168595167
1121,104,饮料,707.20,884.00,农夫打奶茶乌龙300ml,6921168597116
1122,331,饮料,2250.80,2813.50,农夫打奶茶红茶300ml,6921168597123
1123,23,饮料,184.00,248.40,每日橄清玻璃瓶330ml,6974106600027
1124,46,饮料,138.00,169.74,农夫白桃苏打水410ml,6921168594993
1125,120,饮料,960.00,1188.00,农夫山泉炭仌拿铁270ml,6921168594733
1126,37,饮料,259.00,366.30,乐可哈密瓜饮料290ml,8859546600098
1127,273,饮料,3685.50,4586.40,果子熟了红枣炖山楂1L,6973497200052
1128,88,饮料,1179.20,1408.00,清谷橙汁330ml,6936700600353
1129,101,饮料,1353.40,1616.00,清谷猕猴桃汁330ml,6936700600391
1130,86,饮料,430.00,559.00,果子熟了柠檬茶凤梨500ml,6973497200328
1131,152,饮料,760.00,988.00,果子熟了柠檬茶草莓500ml,6973497200311
1132,16,饮料,80.00,104.00,果子熟了柠檬茶香橙500ml,6973497200298
1133,71,饮料,951.40,1136.00,清谷草莓汁330ml,6936700600599
1134,12,饮料,55.20,72.00,果子熟了茶憨憨凤梨茶500ml,6973497200212
1143,144,饮料,662.40,864.00,果子熟了茶憨憨葡萄茶500ml,6973497200205
1144,207,饮料,952.20,1242.00,果子熟了茶憨憨冰桃茶500ml,6973497200199
1145,22,饮料,145.20,158.40,农夫NFC番石榴300ml,6921168595099
1146,27,饮料,32.40,43.20,农夫山泉380ml,6921168511280
1149,2,蛋糕,35.20,40.00,榴莲酥42g*4,6371251253
1150,1,蛋糕,17.60,20.00,老婆饼34g*4,6371251254
1151,10,蛋糕,88.00,100.00,奶香片150g,6371251251
1152,3,蛋糕,84.48,96.00,蛋黄酥64g*4,6371251252
1153,4,蛋糕,34.48,39.20,杂粮吐司270g,6948942511069
1155,1,副食,11.00,14.90,雨润鱼你共享15g*12,6911569011229
1156,3,副食,54.00,70.50,雨润熏烤火腿450g,6911569202573
1157,36,副食,720.00,936.00,雨润牛肉火腿180g,6911569200289
1158,4,副食,48.00,67.60,雨润火锅午餐肉340g,6911569126411
1159,1,副食,16.50,21.50,雨润特级王中王60g*10,6911569009943
1160,4,副食,48.00,67.60,雨润台式香肠300g,6911569126398
1161,17,副食,323.00,457.30,雨润腊肠260g,6911569113497
1162,36,副食,684.00,1040.40,雨润无淀粉火腿380g,6911569114456
1163,4,副食,42.80,52.80,雨润鸡肉香肠50g*10,6911569014145
1164,17,副食,234.60,299.20,雨润烤肉香辣味240g,6911569143364
1165,2,副食,36.00,45.00,雨润无淀粉腱子肉火腿280g,6911569145061
1166,5,副食,82.50,107.50,雨润精制培根200g,6911569506848
1167,48,副食,182.40,240.00,雨润鸡蛋干150g,6924640202225
1168,15,副食,262.50,321.00,雨润火腿排120g,6911569107274
1169,1,副食,7.50,9.90,雨润低脂鸡胸肉切片110g,6911569140158
1171,25,零食,322.50,425.00,螺霸王螺蛳粉原味330g,6970209860221
1172,4,零食,28.00,34.00,好丽友薯愿番茄104g,6920907809909
1181,19,零食,133.00,161.50,好丽友薯愿红酒牛排味104g,6920907809886
1182,41,零食,528.90,697.00,螺霸王螺蛳粉麻辣,6970209860467
1183,5,零食,105.00,130.00,智力奶香金典麦片480g,6925785605773
1184,12,零食,336.00,432.00,洽洽坚果燕麦片家庭装350g,6924187875333
1185,1,零食,75.00,95.00,恒康开口松子420g罐装,6920771613763
1186,1,零食,7.00,8.50,好丽友薯愿原味104g,6920907809862
1187,12,零食,384.00,514.80,洽洽坚果酸奶水果燕麦片350g,6924187876576
1188,1,零食,80.00,105.00,绿盛牛肉粒200g16盒,6907149808969
1189,13,零食,279.50,331.50,旺旺仙贝520g,6909995101676
1190,59,零食,236.00,312.70,好丽友能量棒40g,6920907816044
1191,21,零食,630.00,837.90,智力水果坚果麦脆300g,6925785606404
1192,12,零食,122.40,152.40,百吉猫锅巴孜然300g,6923668390181
1193,25,零食,230.00,312.50,洽洽香瓜子奶油味285g,6924187824959
1194,2,零食,22.40,31.80,洽洽原香瓜子285g,6924187821989
1195,2,零食,80.00,105.80,智力酸奶麦脆316g,6925785606442
1196,6,零食,186.00,214.80,智力桂花莲子藕粉420g,6925785605797
1197,6,零食,252.00,276.00,德芙心语98g,6914973300828
1198,6,零食,186.00,233.40,智力红豆薏米燕麦520g,6925785605902
1199,17,零食,115.60,151.30,洽洽焦糖瓜子108g,6924187851160
1200,8,零食,36.80,49.60,洽洽每日坚果26g,6924187858084
1201,12,零食,396.00,534.00,洽洽每日坚果182g,6924187858725
1202,44,零食,431.20,567.60,百草味蔓越莓干100g,6948939608208
1203,13,零食,390.00,520.00,沃隆坚果B黄175g,6959479300439
1204,25,零食,325.00,422.50,脆香米牛奶120g,6914973200685
1205,49,零食,490.00,612.50,益达西瓜味40粒装.,6923450657638
1206,17,零食,340.00,425.00,奥利奥原味饼干418g,6901668937032
1207,37,零食,370.00,462.50,益达香橙40粒装,6923450656860
1208,1,零食,9.00,10.90,小猪佩奇巧克力160g,6924546000826
1209,9,零食,81.00,98.10,小猪佩奇柠檬饼干160g,6924546000819
1210,14,零食,126.00,152.60,小猪佩奇草莓饼干160g,6924546000802
1219,5,零食,50.00,62.50,益达薄荷口味40粒装,6923450656181
1220,34,零食,340.00,425.00,益达蓝莓40粒装,6923450657935
1221,21,零食,199.50,289.80,雪海梅乡葡萄干165g,6920130971107
1222,19,零食,180.50,262.20,雪海梅乡草莓干66g,6920130971879
1223,26,零食,247.00,358.80,雪海梅乡黄桃干66g,6920130971886
1224,23,零食,230.00,287.50,益达草莓40粒装,6923450656150
1225,16,零食,120.00,152.00,金鸽多味葵花籽260g,6922133651086
1226,25,零食,300.00,400.00,三胖蛋原味瓜子白袋180g,6925723000080
1227,44,零食,946.00,1452.00,三胖蛋瓜子罐装218g,6925723000028
1228,23,零食,713.00,839.50,德芙香白巧碗装,6914973604278
1229,6,零食,58.80,77.40,溜溜梅雪梅160g,6923976181266
1230,13,零食,403.00,474.50,德芙香浓黑巧碗装,6914973604230
1231,40,零食,340.00,472.00,百草味板栗仁80g,6948939602572
1232,14,零食,133.00,180.60,百草味黄桃干100g,6948939602381
1233,23,零食,690.00,920.00,沃隆坚果175gA白,6959479300422
1234,19,零食,579.50,703.00,德芙士力架碗装460g,6914973206106
1235,2,零食,10.40,13.40,太阳锅巴麻辣130g,6901306180714
1236,2,零食,280.00,338.00,费列罗巧克力32粒,8000500067567
1237,7,零食,91.00,118.30,M豆-花生牛奶巧克力豆100g,6914973601567
1238,24,零食,216.00,276.00,芝麻官胡豆280g,6920609900362
1239,46,零食,170.20,207.00,露露杏仁露,6901808188881
1240,2,零食,60.80,79.80,海底捞麻辣嫩牛火锅405g,6971284200001
1241,6,零食,182.40,239.40,海底捞番茄牛腩火锅365g,6971284200049
1242,13,零食,395.20,518.70,海底捞脆爽牛肚火锅435g,6971284200063
1243,24,零食,660.00,837.60,海底捞香辣素食火锅400g,6971284200087
1244,12,零食,120.00,165.60,不二家果味棒棒糖女孩125g,6937451831256
1245,38,零食,190.00,247.00,众望麻花咸味200g,6922895401226
1246,7,零食,94.50,118.30,德福祥伍仁油茶400g,6931802400047
1247,22,零食,215.60,283.80,溜溜梅乌梅160g,6923976112161
1248,17,零食,108.80,134.30,百醇巧克力味48g,6901845040685
1257,1,零食,13.50,16.90,德福祥八宝咸油茶400g,6931802400078
1258,23,零食,425.50,641.70,德福祥牛骨髓油茶680g,6931802400085
1259,55,零食,352.00,434.50,百醇牛奶味,6901845040692
1260,37,零食,236.80,292.30,百醇提拉米苏味48g,6901845040951
1261,13,零食,65.00,76.70,呀土豆薯条烤鸡70g,6920907808612
1262,12,零食,76.80,94.80,百醇抹茶慕斯味,6901845040968
1263,6,零食,99.00,129.00,好丽友提拉米苏,6920907801347
1264,12,零食,178.80,216.00,牛浪汉牛肉粒80g,6923228400381
1265,61,零食,1098.00,1403.00,牛浪汉泡椒牛肉160g,6923228400817
1266,11,零食,236.50,280.50,旺旺雪饼520g,6909995110326
1267,18,零食,113.40,135.00,黄飞鸿花生110g,6925843404249
1268,14,零食,89.60,110.60,百醇红酒巧克力味,6901845041248
1269,40,零食,256.00,316.00,百醇榛仁巧克力味48g,6901845041712
1270,25,零食,87.50,107.50,统一阿萨姆奶茶500ml,6925303730574
1271,1,零食,2.40,3.00,舒碱茉莉花苏打水,6970783730132
1272,1,零食,2.40,3.00,舒碱苏打水,6970783730019
1273,7,零食,45.50,59.50,法丽滋抹茶慕斯曲奇115g,6947929617183
1274,29,零食,188.50,246.50,法丽滋黑巧克力曲奇115g,6947929617176
1275,23,零食,149.50,195.50,法丽滋香草柠檬曲奇115g,6947929617169
1276,4,零食,420.00,560.00,雀巢醇品速溶咖啡500g,6903473015103
1277,15,零食,154.50,195.00,恒康焦糖味瓜子250g袋装,6920771617792
1278,21,零食,77.70,94.50,好多鱼烧烤味34g,6920907808179
1279,13,零食,884.00,1105.00,恒康巴达木420g罐装,6920771613787
1280,19,零食,195.70,247.00,恒康山核桃味瓜子250g,6920771617785
1281,8,零食,29.60,36.00,好多鱼鸡翅味34g,6920907808278
1282,32,零食,448.00,572.80,王小卤凤爪香辣105g,6972636670237
1283,3,零食,15.00,17.70,呀土豆薯条里脊牛排70g,6920907808575
1284,40,零食,560.00,716.00,王小卤凤爪椒麻105g,6972636670244
1285,6,零食,102.00,147.00,波力海苔原味24g,6918598028105
1286,32,零食,352.00,464.00,纳宝帝奶酪威化饼干200g,8993175537391
1295,7,零食,70.00,89.60,可居吊炉花生（蒜茸味）308g,6927682700018
1296,243,零食,2016.90,2381.40,费列罗3粒装巧克力,80050278
1299,3,蛋糕,45.00,53.40,原味曲奇120g,1008861919350377
1300,8,蛋糕,100.00,119.20,白汉堡200g,1008861919350452
1301,13,蛋糕,182.00,218.40,早安日光220g,1008861919353361
1302,19,蛋糕,285.00,338.20,超绵白吐司无蛋350g,1008861919350322
1303,8,蛋糕,135.20,159.20,南国椰蓉450g,1008861919350360
1304,4,蛋糕,55.60,67.20,草莓盛宴190g,1008861919353248
1305,3,蛋糕,42.00,50.40,椰子球110g,1008861919353347
1306,1,蛋糕,15.00,17.80,黑钻110g,1008861919350384
1307,12,蛋糕,96.00,117.60,肉松沙拉90g,1008861919353323
1308,15,蛋糕,180.00,220.50,肉松小贝140g,1008861919350616
1309,16,蛋糕,160.00,192.00,金枪鱼三明治110g,1008861919350438
1310,7,蛋糕,84.00,102.90,寿司卷150g,1008861919350614
1311,5,蛋糕,67.50,81.50,日式冷切饼干120g,1008861919350613
1312,16,蛋糕,160.00,192.00,法式熏鸡三明治110g,1008861919350469
1313,3,蛋糕,45.00,53.40,花生酥,1008861919350261
1314,13,蛋糕,143.00,182.00,泡芙,1008862021070005
1315,18,蛋糕,243.00,288.00,全麦吐司350g,1008861919350056
1316,9,蛋糕,112.50,151.20,厚切三明治160g,1008862021070018
1317,13,蛋糕,162.50,214.50,阳光提子餐包5个装,1008861919370120
1318,16,蛋糕,200.00,256.00,牛奶喜多块200g,1008861919352135
1319,9,蛋糕,124.20,162.00,美式燕麦核桃90g,1008861919352104
1320,8,蛋糕,200.00,256.00,榴莲千层200g,1008861919351350
1321,7,蛋糕,68.60,98.00,司康饼干100g,1008862021070012
1322,18,蛋糕,234.00,297.00,肉松手撕300g,1008862021070008
1323,24,蛋糕,276.00,348.00,南瓜牛角180g,1008861919352159
1324,3,蛋糕,22.50,28.50,醇臻全麦面包400g,6924877506202
1333,5,蛋糕,75.00,90.00,蔓越莓饼干150g,1008861919350087
1334,2,蛋糕,24.60,32.00,黄油布利330g,6924877502488
1335,10,蛋糕,205.00,260.00,黑森林180g,1008861919351329
1336,7,蛋糕,81.20,96.60,奶香片120g,1008861919353057
1337,14,蛋糕,231.00,278.60,日式低糖红豆土司450g,1008861919353064
1338,9,蛋糕,175.50,216.00,提拉米苏230g,1008861919353231
1339,11,蛋糕,132.00,198.00,椰香芒果卷200g,1008861919352081
1342,9,冻货,630.00,810.00,北极甜虾750g,6943890900333
1343,2,冻货,150.00,190.00,虾仁650g,6971881050054
1344,1,冻货,27.00,33.90,湾仔码头虾皇小云吞400g,4891913750351
1345,2,冻货,300.00,370.00,屿品堂海参,6973820980132
1346,10,冻货,130.00,158.00,安井蟹味宝240g,6971738655395
1347,3,冻货,30.00,38.40,思念无糖黑芝麻汤圆400g,6921665700194
1348,7,冻货,143.50,180.60,鲜美来火锅八爪鱼200g,6950327001041
1349,8,冻货,384.00,478.40,众厨乐臭鲑鱼350g,6971081780034
1350,2,冻货,39.00,47.80,鲜美来火锅鱿鱼须200g,6950327001058
1351,3,冻货,27.00,35.40,思念原味手抓饼450g,6921665714429
1352,5,冻货,160.00,199.50,湾仔码头韭黄水饺400g,4891913367344
1353,2,冻货,60.00,75.80,湾仔码头猪肉白菜水饺720g,4891913367238
1354,3,冻货,30.00,38.40,思念大黄米黑芝麻汤圆454g,6921665732577
1357,24,零食,355.20,456.00,来伊份日式梅饼80g,6933211412246
1358,45,零食,243.00,310.50,石磨小镇贡菜香辣味85g,6956405213610
1359,13,零食,120.90,156.00,来伊份益生菌芒果条48g,6933211432459
1362,7,副食,68.60,83.30,韩国苑岛干裙带菜100g,6954665300330
1371,1,副食,11.00,14.00,韩国辣白菜400g,6972399750016
1372,5,副食,115.00,144.00,农心辛拉面香菇牛肉5连包,6920238066019
1375,3,大米,255.00,288.00,有机大米长粒香5kg,6937191310844
1376,24,大米,2544.00,3096.00,中粮泰国茉莉香米5kg,8853969008035
1377,6,大米,408.00,486.00,老哥五常稻花香米5kg,6947475902405
1378,15,大米,810.00,1173.00,有机黑芝麻668g,6970866090177
1379,33,大米,1221.00,1485.00,福临门麦香粉5kg,6944910355765
1380,9,大米,1125.00,1429.20,有机三色黎麦,6970866090597
1381,15,大米,1020.00,1230.00,中粮柬埔寨香米5kg,6944910358360
1382,5,大米,320.00,379.00,老哥俩米5kg,6947475900913
1383,11,大米,1100.00,1416.80,奇亚籽,6970866090580
1385,29,副食,232.00,304.50,陈克明鸡蛋风味面800g,6922507821695
1386,23,副食,138.00,172.50,陈克明蔬菜小面280g,6922507823903
1387,38,副食,380.00,486.40,陈克明银丝挂面1kg,6922507800638
1388,6,副食,60.00,76.80,陈克明细圆面1kg,6922507804087
1389,25,副食,200.00,262.50,陈克明鸡蛋爽滑面800g,6922507821701
1390,30,副食,330.00,414.00,陈克明荞麦挂面1kg.,6922507805022
1391,15,副食,120.00,157.50,陈克明鸡蛋龙须面800g,6922507821688
1392,30,副食,180.00,225.00,陈克明杂粮小面280g,6922507823910
1394,4,乳制品,62.00,79.20,百吉福果心奶酪橙子100g,6922477411384
1395,13,乳制品,819.00,1014.00,认养一头牛PET常温酸奶230g*10,6970037311247
1396,1,乳制品,16.50,21.80,百吉福特浓奶酪原味100g,6922477411063
1397,4,乳制品,56.00,70.00,百吉福棒棒原味100g,6922477411544
1398,5,乳制品,270.00,330.00,伊利安慕希菠萝酸奶205g*12,6907992518992
1399,6,乳制品,378.00,468.00,认养一头牛PET白桃燕麦酸奶230g*10,6970037311421
1400,10,乳制品,84.00,108.00,百吉福一杯芝士白桃70g,6922477410547
1409,2,乳制品,19.60,25.60,新希望黄桃芒果酸奶370g,6928494805267
1410,8,乳制品,520.00,624.00,金典有机脱脂奶提装,6907992516691
1411,106,乳制品,4028.00,5194.00,纯澳早餐燕麦奶礼盒250ml*10,6942022012316
1412,2,乳制品,50.00,65.60,达芬奇家庭装西柚1kg,6971550820094
1413,3,乳制品,27.00,35.40,达芬奇西柚净酸奶100g*2,6971550820155
1414,14,乳制品,1008.00,1232.00,安慕希高端橙+凤梨,6907992515533
1415,14,乳制品,770.00,952.00,A2酪蛋白纯奶梦幻盖250ml*10,6970037311148
1416,8,乳制品,112.00,140.00,百吉福棒棒酸奶果粒100g,6922477411568
1417,1,乳制品,72.00,88.00,金典蛋白有机纯牛奶,6907992518077
1418,4,乳制品,280.00,352.00,伊利安慕希丹东草莓230ml*10,6907992518930
1419,2,乳制品,53.40,67.60,卡士风味发酵乳1kg,6924810822376
1420,1,乳制品,14.00,17.50,百吉福棒棒香草冰淇淋100g,6922477411599
1421,7,乳制品,98.00,122.50,百吉福棒棒缤纷莓子味100g,6922477411575
1422,5,乳制品,95.00,120.00,卡士双倍蛋白发酵乳奇亚籽,6924810812223
1423,13,乳制品,689.00,845.00,金典高钙低脂奶,6907992513157
1424,22,乳制品,1452.00,1716.00,伊利安慕希PET原味,6907992514178
1425,26,乳制品,218.40,280.80,百吉福一杯芝士原味70g,6922477410523
1426,52,乳制品,598.00,722.80,百吉福芝士片100g,6922477400227
1427,49,乳制品,931.00,1171.10,百吉福芝士片低脂166g,6922477400685
1428,51,乳制品,3162.00,3978.00,纯澳纯浓燕麦奶礼盒250ml*12,6942022012149
1429,34,乳制品,1938.00,2312.00,伊利安慕希黄桃燕麦,6907992513829
1430,21,乳制品,262.50,331.80,百吉福成长草莓100g,6922477400333
1431,1,乳制品,39.00,49.00,认养一头牛纯牛奶200ml*12,6970037313272
1432,31,乳制品,1240.00,1546.90,认养一头牛3.6g纯牛奶250ml*12,6970037312640
1433,147,乳制品,10290.00,12936.00,新疆有机奶,6935739919337
1434,24,乳制品,300.00,379.20,百吉福成长蓝莓100g,6922477400524
1435,17,乳制品,212.50,268.60,百吉福成长原味100g,6922477400777
1436,18,乳制品,126.00,158.40,卡士第二餐原味发酵乳85g,6924810824608
1437,5,乳制品,275.00,325.00,伊利安慕希原味,6907992512761
1438,20,乳制品,168.00,216.00,百吉福一杯芝士草莓70g,6922477410530
1448,12,食用油,1188.00,1428.00,福临门小榨菜籽油5L,6941499119399
1449,31,食用油,3069.00,3689.00,福临门葵花油5L,6941499122627
1450,19,食用油,1957.00,2565.00,品利初榨橄榄油礼盒,8411342000177
1451,18,食用油,1134.00,1510.20,品利初榨橄榄油750ml,8411342000115
1454,14,蛋糕,196.00,249.20,原味曲奇110g(一客),2302122979222
1457,13,腊肉,695.50,832.00,贾永信孜然鸡700g,6916323180128
1458,16,腊肉,856.00,1024.00,贾永信辣子鸡700g,6916323180111
1459,16,腊肉,784.00,976.00,贾永信酱香鸡600g,6916323180104
1460,22,腊肉,990.00,1232.00,腊羊肉200g,6916323937043
1461,42,腊肉,1617.00,1974.00,腊牛肉200g,6916323936039
1462,18,腊肉,846.00,1026.00,葫芦鸡600g,6916323200628
1463,1,腊肉,76.00,93.00,腊牛肉400g,6916323935018
1464,7,腊肉,252.00,336.00,贾永信五连包泡馍825g,6916323200413
1465,7,腊肉,329.00,399.00,五香烧鸡600g,6916323200611
1466,26,腊肉,1950.00,2418.00,十香酱牛肉400g,6916323942313
1467,8,腊肉,308.00,376.00,十香酱牛肉200g,6916323943525
1468,6,腊肉,564.00,708.00,腊羊肉400g,6916323935025
1469,44,腊肉,1848.00,2288.00,腱子肉（腊牛肉）200g,6916323200635
1470,20,腊肉,230.00,300.00,牛骨髓油茶,6916323963226
1471,67,腊肉,2814.00,3484.00,腱子肉（酱牛肉）200g,6916323200659
1472,16,腊肉,184.00,240.00,五仁油茶400g,6916323200222
