,importPrice,refundAmount,refundPrice,saleAmount,saleTotal,serialNum,unit
1040,23.00,0.00,0.00,3.00,93.00,7622400013935,盒
1041,8.30,0.00,0.00,3.00,30.60,4713507019128,包
1042,8.30,0.00,0.00,9.00,91.80,4713507019135,包
1043,14.50,0.00,0.00,6.00,117.00,4000417022004,盒
1044,13.50,0.00,0.00,5.00,89.00,4894375022530,袋
1045,13.50,0.00,0.00,5.00,89.00,4894375022547,袋
1046,10.00,0.00,0.00,1.00,13.00,4713507023538,袋
1047,8.80,0.00,0.00,3.00,33.00,9556121024025,袋
1048,33.00,0.00,0.00,2.00,84.00,9556121027149,袋
1049,39.00,0.00,0.00,1.00,50.00,9556121027156,袋
1050,39.00,0.00,0.00,1.00,50.00,9556121027163,袋
1051,17.00,0.00,0.00,14.00,343.00,6918598028105,袋
1052,6.40,0.00,0.00,1.00,7.90,6901845040685,盒
1053,6.40,0.00,0.00,5.00,39.50,6901845040692,盒
1054,6.40,0.00,0.00,7.00,55.30,6901845040951,盒
1055,6.40,0.00,0.00,8.00,63.20,6901845040968,盒
1056,6.40,0.00,0.00,7.00,55.30,6901845041248,盒
1057,8.30,0.00,0.00,116.00,"1,136.80",80050278,支
1058,60.00,0.00,0.00,4.00,296.00,7610400068505,盒
1059,60.00,0.00,0.00,2.00,148.00,7610400068529,盒
1060,13.00,0.00,0.00,1.00,17.50,8008620080244,盒
1061,13.00,0.00,0.00,5.00,87.50,8008620080251,盒
1062,9.50,0.00,0.00,2.00,24.00,029173092957,袋
1063,9.50,0.00,0.00,2.00,24.00,029173092964,袋
1064,9.50,0.00,0.00,2.00,24.00,029173092971,袋
1065,9.50,0.00,0.00,4.00,48.00,029173093145,盒
1066,9.50,0.00,0.00,1.00,12.00,029173094241,袋
1067,21.50,0.00,0.00,6.00,153.00,6909995101676,袋
1068,12.00,0.00,0.00,4.00,62.00,6926419102323,盒
1069,12.00,0.00,0.00,2.00,31.00,6926419102330,盒
1070,9.80,0.00,0.00,5.00,64.50,6923976110136,袋
1071,21.50,0.00,0.00,4.00,102.00,6909995110326,袋
1072,9.80,0.00,0.00,10.00,129.00,6923976112161,袋
1073,26.50,0.00,0.00,10.00,340.00,6923607116629,瓶
1074,26.50,0.00,0.00,6.00,204.00,6923607116667,瓶
1075,10.00,0.00,0.00,18.00,234.00,8935024140147,袋
1076,10.00,0.00,0.00,6.00,78.00,8935024141342,袋
1077,10.00,0.00,0.00,6.00,78.00,8935024141847,盒
1078,10.00,0.00,0.00,4.00,52.00,8935024141854,盒
1079,40.00,0.00,0.00,7.00,350.00,8935024149669,袋
1080,5.20,0.00,0.00,7.00,46.90,6901306180707,袋
1081,5.20,0.00,0.00,32.00,214.40,6901306180714,袋
1082,5.20,0.00,0.00,14.00,93.80,6901306180738,袋
1083,9.80,0.00,0.00,9.00,116.10,6923976181266,袋
1084,30.40,0.00,0.00,10.00,399.00,6971284200049,盒
1085,30.40,0.00,0.00,8.00,319.20,6971284200063,盒
1086,13.00,0.00,0.00,22.00,371.80,6914973200685,袋
1087,4.50,0.00,0.00,9.00,54.00,6954003201299,
1088,26.00,1.00,35.00,6.00,210.00,5410081201848,盒
1089,30.50,0.00,0.00,6.00,222.00,6914973206106,盒
1090,30.00,0.00,0.00,5.00,200.00,6959479300422,袋
1091,30.00,0.00,0.00,5.00,200.00,6959479300439,盒
1092,42.00,0.00,0.00,6.00,276.00,6914973300828,条
1093,18.00,0.00,0.00,3.00,69.00,9588552322296,盒
1094,18.00,0.00,0.00,9.00,207.00,9588552322302,盒
1095,11.00,0.00,0.00,1.00,15.00,8032755323730,袋
1096,13.00,0.00,0.00,6.00,102.00,8032755323761,袋
1097,27.00,0.00,0.00,2.00,68.00,8809420330740,瓶
1098,10.20,0.00,0.00,17.00,215.90,6923668390075,袋
1099,10.20,0.00,0.00,13.00,165.10,6923668390181,袋
1100,13.50,0.00,0.00,38.00,642.20,6931802400047,袋
1101,13.50,0.00,0.00,19.00,321.10,6931802400078,袋
1102,14.90,0.00,0.00,2.00,36.00,6923228400381,袋
1103,18.00,0.00,0.00,17.00,391.00,6923228400404,袋
1104,18.00,0.00,0.00,6.00,138.00,6923228400817,袋
1105,5.00,0.00,0.00,20.00,130.00,6922895401226,袋
1106,6.30,0.00,0.00,27.00,202.50,6925843404249,包
1107,11.00,0.00,0.00,8.00,116.00,8993175537391,袋
1108,7.80,0.00,0.00,4.00,42.00,9556023564599,
1109,8.50,0.00,0.00,4.00,44.00,4716076571455,袋
1110,8.50,0.00,0.00,6.00,66.00,4716076571462,袋
1111,8.50,0.00,0.00,6.00,66.00,4716076571479,袋
1112,8.00,0.00,0.00,1.00,10.50,4716076571691,袋
1113,8.00,0.00,0.00,13.00,136.50,4716076571707,袋
1114,8.00,0.00,0.00,8.00,84.00,4716076571714,袋
1115,8.00,0.00,0.00,2.00,21.00,4716076571738,袋
1116,8.00,0.00,0.00,3.00,31.50,4716076571745,袋
1117,8.00,0.00,0.00,3.00,31.50,4716076571769,袋
1118,28.00,0.00,0.00,3.00,114.00,4712764583595,瓶
1119,13.00,0.00,0.00,10.00,169.00,6914973601567,条
1120,27.00,0.00,0.00,3.00,101.40,6925785601898,袋
1121,9.50,0.00,0.00,10.00,129.00,6948939602381,袋
1122,9.50,0.00,0.00,9.00,116.10,6948939602404,袋
1123,8.50,0.00,0.00,8.00,94.40,6948939602572,袋
1124,27.00,0.00,0.00,3.00,101.70,6925785603441,袋
1125,31.00,0.00,0.00,9.00,328.50,6914973604223,盒
1126,31.00,0.00,0.00,7.00,255.50,6914973604230,盒
1127,31.00,0.00,0.00,4.00,146.00,6914973604278,盒
1128,31.00,0.00,0.00,5.00,179.00,6925785605797,袋
1129,54.00,0.00,0.00,6.00,395.40,6925785605858,罐
1130,54.00,0.00,0.00,3.00,197.70,6925785605865,罐
1131,31.00,0.00,0.00,2.00,77.80,6925785605902,袋
1132,31.00,0.00,0.00,3.00,116.70,6925785605926,袋
1133,14.00,0.00,0.00,6.00,105.00,6920153606215,袋
1134,14.00,0.00,0.00,8.00,140.00,6920153606222,袋
1135,9.80,0.00,0.00,7.00,90.30,6948939608208,袋
1136,4.30,0.00,0.00,13.00,71.50,8851994612012,瓶
1137,75.00,0.00,0.00,5.00,475.00,6920771613763,罐
1138,68.00,0.00,0.00,3.00,255.00,6920771613787,罐
1139,60.00,0.00,0.00,1.00,71.00,6920771613848,罐
1140,12.50,0.00,0.00,4.00,64.00,4897044643081,袋
1141,11.40,0.00,0.00,4.00,60.00,4897044644613,袋
1142,10.00,0.00,0.00,13.00,162.50,6923450656150,瓶
1143,10.00,0.00,0.00,21.00,262.50,6923450656181,盒
1144,10.00,0.00,0.00,18.00,225.00,6923450656860,瓶
1145,10.00,0.00,0.00,5.00,62.50,6923450657638,瓶
1146,10.00,0.00,0.00,10.00,125.00,6923450657935,瓶
1147,7.70,0.00,0.00,21.00,207.90,6923450662106,瓶
1148,14.00,0.00,0.00,15.00,268.50,6972636670213,袋
1149,14.00,0.00,0.00,25.00,447.50,6972636670237,袋
1150,14.00,0.00,0.00,12.00,214.80,6972636670244,袋
1151,80.00,0.00,0.00,9.00,873.00,6974900680270,盒
1152,32.00,0.00,0.00,16.00,624.00,6974900680560,盒
1153,36.00,0.00,0.00,23.00,"1,012.00",6974900680737,盒
1154,10.00,0.00,0.00,6.00,76.80,6927682700018,袋
1155,30.00,0.00,0.00,2.00,76.00,6948322700519,袋
1156,26.00,0.00,0.00,1.00,33.50,9555176702889,袋
1157,33.00,0.00,0.00,2.00,84.00,9555176702896,袋
1158,26.00,0.00,0.00,4.00,134.00,9555176702926,袋
1159,75.00,0.00,0.00,3.00,273.00,9555176704500,盒
1160,7.50,0.00,0.00,4.00,36.80,9555176708478,袋
1161,11.00,0.00,0.00,4.00,60.00,8004583711416,盒
1162,11.00,0.00,0.00,4.00,60.00,8004583711423,盒
1163,11.00,0.00,0.00,2.00,30.00,8004583711461,盒
1164,14.00,0.00,0.00,5.00,92.50,4715219771608,袋
1165,14.00,0.00,0.00,9.00,166.50,4715219771615,袋
1166,7.80,0.00,0.00,2.00,21.00,9556023788735,袋
1167,12.30,0.00,0.00,7.00,106.40,8854761800537,瓶
1168,16.50,0.00,0.00,3.00,64.50,6920907801347,盒
1169,9.50,0.00,0.00,3.00,36.00,6940188801560,包
1170,10.00,0.00,0.00,1.00,13.00,6940188801591,包
1171,10.00,0.00,0.00,6.00,78.00,6940188801607,包
1172,10.00,0.00,0.00,24.00,312.00,6940188801638,袋
1173,5.80,0.00,0.00,2.00,15.00,6959629805395,杯
1174,5.80,0.00,0.00,1.00,7.50,6959629805401,杯
1175,5.80,0.00,0.00,4.00,30.00,6959629805418,杯
1176,16.00,0.00,0.00,6.00,126.00,6959629805463,盒
1177,16.00,0.00,0.00,5.00,105.00,6959629805470,盒
1178,16.00,0.00,0.00,5.00,105.00,6959629805487,盒
1179,16.00,0.00,0.00,3.00,63.00,6959629805524,盒
1180,16.00,0.00,0.00,3.00,63.00,6959629805531,盒
1181,16.00,0.00,0.00,6.00,126.00,6959629805548,盒
1182,3.70,0.00,0.00,22.00,99.00,6920907808179,盒
1183,3.70,0.00,0.00,14.00,63.00,6920907808278,盒
1184,5.00,0.00,0.00,7.00,41.30,6920907808537,袋
1185,5.00,0.00,0.00,11.00,64.90,6920907808575,袋
1186,5.00,0.00,0.00,9.00,53.10,6920907808612,袋
1187,7.00,0.00,0.00,8.00,68.00,6920907809862,罐
1188,7.00,0.00,0.00,20.00,170.00,6920907809886,罐
1189,7.00,0.00,0.00,18.00,153.00,6920907809909,桶
1190,15.00,0.00,0.00,15.00,285.00,6934364814697,袋
1191,10.70,0.00,0.00,17.00,236.30,6924187821644,袋
1192,11.20,0.00,0.00,17.00,270.30,6924187821989,袋
1193,13.50,0.00,0.00,11.00,209.00,6924187822337,包
1194,10.00,0.00,0.00,5.00,69.00,6937451831256,袋
1195,8.00,0.00,0.00,15.00,157.50,4712883834257,袋
1196,8.00,0.00,0.00,11.00,115.50,4712883834264,袋
1197,14.00,0.00,0.00,17.00,306.00,4712883837876,袋
1198,14.00,0.00,0.00,14.00,252.00,4712883837883,袋
1199,6.80,0.00,0.00,28.00,249.20,6924187851160,袋
1200,33.00,0.00,0.00,12.00,534.00,6924187858725,袋
1201,12.90,0.00,0.00,18.00,306.00,6970209860221,袋
1202,12.90,0.00,0.00,16.00,272.00,6970209860467,袋
1203,10.00,0.00,0.00,4.00,52.00,6971529861257,袋
1204,28.00,0.00,0.00,2.00,72.00,6924187875333,盒
1205,18.70,0.00,0.00,6.00,144.00,9556023875985,盒
1206,32.00,0.00,0.00,3.00,128.70,6924187876576,盒
1207,22.00,0.00,0.00,1.00,32.00,4897025880689,盒
1208,32.00,0.00,0.00,10.00,410.00,4897025882539,盒
1209,11.00,0.00,0.00,4.00,56.00,6937451883088,盒
1210,11.50,0.00,0.00,3.00,45.00,6937451883118,盒
1211,14.00,0.00,0.00,3.00,54.00,6937451883231,盒
1212,14.00,0.00,0.00,3.00,54.00,6937451883248,盒
1213,22.00,0.00,0.00,1.00,30.00,4897025883499,盒
1214,23.00,0.00,0.00,3.00,87.00,6924187889309,盒
1215,23.00,0.00,0.00,4.00,116.00,6924187889316,盒
1216,13.50,0.00,0.00,7.00,126.00,4897025889453,袋
1217,13.50,0.00,0.00,13.00,234.00,4897025889460,袋
1218,72.00,0.00,0.00,5.00,475.00,6924187892637,盒
1219,39.00,0.00,0.00,1.00,50.00,8807920893475,瓶
1220,9.00,0.00,0.00,37.00,425.50,6920609900362,袋
1221,9.50,0.00,0.00,2.00,27.60,6920130971107,袋
1222,9.50,0.00,0.00,10.00,138.00,6920130971879,袋
1223,9.50,0.00,0.00,7.00,96.60,6920130971886,袋
1224,18.70,0.00,0.00,5.00,120.00,9556023986476,盒
1225,11.00,0.00,0.00,8.00,108.00,6926972995202,盒
1226,11.00,0.00,0.00,9.00,121.50,6926972995219,盒
1227,11.00,0.00,0.00,4.00,54.00,6926972995226,盒
1229,16.50,0.00,0.00,29.00,623.50,6911569009943,袋
1230,11.00,0.00,0.00,1.00,14.90,6911569011229,袋
1231,10.70,0.00,0.00,21.00,277.20,6911569014145,袋
1232,19.00,0.00,0.00,25.00,672.50,6911569113497,袋
1233,19.00,0.00,0.00,42.00,"1,213.80",6911569114456,袋
1234,12.00,0.00,0.00,10.00,169.00,6911569126398,袋
1235,12.00,0.00,0.00,13.00,219.70,6911569126411,袋
1236,10.50,0.00,0.00,3.00,40.50,6911569132313,袋
1237,7.50,0.00,0.00,12.00,118.80,6911569140158,袋
1238,18.00,0.00,0.00,28.00,630.00,6911569145061,袋
1239,20.00,0.00,0.00,7.00,182.00,6911569200289,袋
1240,3.80,0.00,0.00,17.00,85.00,6924640202225,袋
1241,18.00,0.00,0.00,6.00,141.00,6911569202573,袋
1242,16.50,0.00,0.00,14.00,301.00,6911569506848,袋
1244,13.00,0.00,0.00,1.00,15.80,9415262003972,盒
1245,12.00,0.00,0.00,15.00,225.00,4100290007072,盒
1246,12.00,0.00,0.00,4.00,60.00,4100290007089,盒
1247,12.00,0.00,0.00,14.00,210.00,4100290007096,盒
1248,5.00,0.00,0.00,28.00,173.60,5711953044366,盒
1249,5.00,0.00,0.00,24.00,148.80,5711953044380,盒
1250,78.00,0.00,0.00,13.00,"1,352.00",6955801118659,盒
1251,12.00,0.00,0.00,22.00,330.00,4260290260010,盒
1252,12.00,0.00,0.00,17.00,255.00,4260290260027,盒
1253,48.00,0.00,0.00,4.00,236.00,4260290260041,提
1254,48.00,0.00,0.00,2.00,118.00,4260290262267,提
1255,55.00,0.00,0.00,4.00,276.00,4260290262274,提
1256,48.00,0.00,0.00,4.00,236.00,4260290263042,提
1257,55.00,0.00,0.00,1.00,68.00,4260290264636,提
1258,10.50,0.00,0.00,17.00,221.00,9300639500041,盒
1259,35.00,0.00,0.00,6.00,237.00,6904007602035,提
1260,36.00,0.00,0.00,3.00,120.00,6904007602578,提
1261,7.00,0.00,0.00,10.00,82.00,6904007605050,盒
1262,36.00,0.00,0.00,2.00,80.00,6904007605920,提
1263,33.00,0.00,0.00,2.00,76.00,6904007606569,提
1264,38.00,0.00,0.00,26.00,"1,162.20",6904007606606,提
1265,15.00,0.00,0.00,6.00,108.00,6904007607856,盒
1266,15.00,0.00,0.00,8.00,144.00,6904007607863,盒
1267,15.00,0.00,0.00,2.00,36.00,6904007607870,盒
1268,8.90,0.00,0.00,12.00,133.20,6904007607900,袋
1269,10.00,0.00,0.00,31.00,387.50,6904007607917,袋
1270,10.00,0.00,0.00,20.00,250.00,6904007607924,袋
1271,16.00,0.00,0.00,6.00,120.60,6904007608211,盒
1272,6.50,0.00,0.00,19.00,150.10,6904007608563,杯
1273,6.50,0.00,0.00,24.00,189.60,6904007608570,盒
1274,41.00,0.00,0.00,4.00,192.00,6904007610481,提
1275,15.20,0.00,0.00,12.00,226.80,6904007610542,盒
1277,6.50,0.00,0.00,12.00,102.00,3179730010041,瓶
1278,6.50,0.00,0.00,24.00,204.00,3179730010560,瓶
1279,6.50,0.00,0.00,28.00,238.00,3179730010591,瓶
1280,90.50,0.00,0.00,4.00,424.00,6901808012483,盒
1281,5.20,0.00,0.00,56.00,369.60,3068320055008,瓶
1282,3.70,0.00,0.00,226.00,"1,017.00",6901808188881,罐
1283,64.00,0.00,0.00,5.00,390.00,4891599331288,盒
1284,3.20,0.00,0.00,23.00,92.00,6956367338680,罐
1285,2.40,0.00,0.00,22.00,66.00,6970783730019,瓶
1286,2.40,0.00,0.00,18.00,54.00,6970783730132,瓶
1287,3.50,0.00,0.00,17.00,73.10,6925303730574,瓶
1290,5.40,0.00,0.00,11.00,73.70,6956405212927,袋
1291,5.40,0.00,0.00,3.00,20.10,6956405213597,袋
1292,5.40,0.00,0.00,13.00,89.70,6956405213610,袋
1293,5.40,0.00,0.00,15.00,100.50,6956405213627,袋
1294,5.40,0.00,0.00,21.00,140.70,6956405213962,袋
1295,10.20,0.00,0.00,2.00,25.40,6941297400217,袋
1296,15.90,0.00,0.00,8.00,149.60,6975624410990,盒
1297,15.90,0.00,0.00,3.00,56.10,6975624411003,盒
1298,15.90,0.00,0.00,11.00,205.70,6975624411010,盒
1299,3.70,0.00,0.00,46.00,216.20,6947798800112,瓶
1300,5.30,0.00,0.00,90.00,621.00,6974197980008,瓶
1321,13.40,0.00,0.00,10.00,167.00,6975915740010,袋
1322,32.00,0.00,0.00,6.00,238.80,6975915740027,盒
1323,8.00,0.00,0.00,22.00,220.00,6975915740034,瓶
1324,8.00,0.00,0.00,21.00,210.00,6975915740041,瓶
1325,8.00,0.00,0.00,19.00,190.00,6975915740058,瓶
1326,2.00,0.00,0.00,87.00,217.50,6975915740065,杯
1329,174.00,0.00,0.00,7.00,"1,533.00",8412253001437,瓶
1330,84.00,0.00,0.00,2.00,196.00,6909931264151,桶
1331,70.00,0.00,0.00,1.00,86.00,6926650313151,桶
1332,159.00,0.00,0.00,1.00,189.00,6926650331469,桶
1333,64.00,0.00,0.00,2.00,156.00,6926650331483,桶
1335,31.00,0.00,0.00,19.00,703.00,6921555521236,袋
1338,138.00,0.00,0.00,1.00,166.00,6972808380827,盒
1339,156.00,0.00,0.00,1.00,189.00,6972808380865,盒
1340,24.00,0.00,0.00,13.00,388.70,6972808381992,瓶
1341,98.00,0.00,0.00,6.00,714.00,6972808388922,桶
1342,89.00,0.00,0.00,1.00,109.00,6972808389516,桶
1344,37.20,0.00,0.00,4.00,182.00,6972808381145,袋
1346,47.00,0.00,0.00,8.00,460.00,6939656100090,瓶
1347,47.00,0.00,0.00,4.00,230.00,6939656100663,瓶
1348,55.00,0.00,0.00,2.00,133.80,6972808380421,盒
1349,19.50,0.00,0.00,1.00,25.50,6972808382180,盒
1350,22.00,0.00,0.00,3.00,81.00,6972808382388,盒
1351,22.00,0.00,0.00,3.00,81.00,6972808382401,盒
1352,19.20,0.00,0.00,5.00,122.50,6973044387731,盒
1353,19.20,0.00,0.00,4.00,98.00,6973044387748,盒
1354,19.20,0.00,0.00,5.00,122.50,6973044387755,盒
