,amount,categoryName,cost,currPrice,productName,serialNum
996,51,饮料类,22.00,29.70,英贝健益生元西梅纤维果饮500ml,6975131550721
997,30,饮料类,4.80,5.90,可漾红豆薏仁水500ml,6972863230105
998,1,饮料类,3.50,4.20,银鹭黑米粥280g,6926892566087
999,15,饮料类,13.50,16.80,果子熟了红枣炖山楂1L,6973497200052
1002,20,副食类,7.50,9.90,雨润低脂鸡胸肉切片110g,6911569140158
1003,7,副食类,11.00,14.90,雨润鱼你共享15g*12,6911569011229
1004,2,副食类,16.50,21.50,雨润精制培根200g,6911569506848
1005,12,副食类,12.00,16.90,雨润火锅午餐肉340g,6911569126411
1006,10,副食类,12.00,16.90,雨润台式香肠300g,6911569126398
1007,3,副食类,3.80,5.00,雨润鸡蛋干150g,6924640202225
1008,1,副食类,10.70,13.20,雨润鸡肉香肠50g*10,6911569014145
1009,2,副食类,18.00,23.50,雨润熏烤火腿450g,6911569202573
1010,10,副食类,19.00,28.90,雨润无淀粉火腿380g,6911569114456
1011,16,副食类,19.00,26.90,雨润腊肠260g,6911569113497
1013,64,零食类,14.00,17.90,王小卤虎皮凤爪卤香105g,6972636670213
1014,8,零食类,9.50,13.80,雪海梅乡葡萄干165g,6920130971107
1015,7,零食类,16.00,21.00,今治深烘焙咖啡粉三合一120g,6959629805548
1016,-1,零食类,23.00,29.00,洽洽葵珍黑罐八分熟,6924187889316
1017,28,零食类,14.00,17.90,王小卤凤爪香辣105g,6972636670237
1018,24,零食类,14.00,17.90,王小卤凤爪椒麻105g,6972636670244
1019,43,零食类,16.00,21.00,今治轻烘焙咖啡粉三合一120g,6959629805524
1020,19,零食类,13.50,19.00,恰恰小而香奶油味瓜子180g,6924187822337
1029,21,零食类,14.00,18.00,贤惠娘子虎皮凤爪160g麻辣,4712883837876
1030,3,零食类,8.00,10.50,贤惠娘子葡萄梅子陈皮味60g,4712883834264
1031,1,零食类,8.00,10.50,贤惠娘子葡萄梅子原味60g,4712883834257
1032,18,零食类,10.00,13.80,不二家果味棒棒糖女孩125g,6937451831256
1033,44,零食类,7.00,8.50,好丽友薯愿番茄104g,6920907809909
1034,26,零食类,18.70,24.00,福多奶油蛋糕432g*12枚,9556023986476
1035,19,零食类,11.00,13.50,桃园小鱼脱油大花生280g,6926972995202
1036,18,零食类,11.00,13.50,桃园麻辣脱油大花生280g,6926972995219
1037,5,零食类,11.20,15.90,洽洽原香瓜子285g,6924187821989
1038,32,零食类,10.70,13.90,恰恰香瓜子260g,6924187821644
1039,28,零食类,9.50,13.80,雪海梅乡草莓干66g,6920130971879
1040,19,零食类,5.00,5.90,呀土豆薯条番茄味70g,6920907808537
1041,35,零食类,9.50,13.80,雪海梅乡黄桃干66g,6920130971886
1042,1,零食类,7.70,9.90,5弹酸劲草莓18粒,6923450662106
1043,47,零食类,3.70,4.50,好多鱼烧烤味34g,6920907808179
1044,70,零食类,3.70,4.50,好多鱼鸡翅味34g,6920907808278
1045,1,零食类,23.00,29.00,洽洽葵珍黑罐三分熟,6924187889309
1046,28,零食类,5.00,5.90,呀土豆薯条里脊牛排70g,6920907808575
1047,15,零食类,5.00,5.90,呀土豆薯条烤鸡70g,6920907808612
1048,77,零食类,7.00,8.50,好丽友薯愿原味104g,6920907809862
1049,35,零食类,7.00,8.50,好丽友薯愿红酒牛排味104g,6920907809886
1050,5,零食类,11.00,15.00,勒尔玛迷迭香面包棒120g,8004583711461
1051,4,零食类,39.00,50.00,ZEK蜂蜜百香果柚子茶1kg,8807920893475
1052,61,零食类,9.00,11.50,芝麻官胡豆280g,6920609900362
1053,22,零食类,12.90,17.00,螺霸王螺蛳粉麻辣,6970209860467
1054,6,零食类,39.00,49.00,亚罗星榴莲咖啡,9555176702353
1055,23,零食类,7.80,10.50,杰克威化花生100g,9556023788735
1056,20,零食类,13.50,18.00,萱萱烧烤牛肉95g,4897025889460
1057,24,零食类,12.90,17.00,螺霸王螺蛳粉原味330g,6970209860221
1058,27,零食类,14.00,18.50,台竹奇亚籽青葱苏打饼240g,4715219771615
1067,19,零食类,30.00,38.00,亚罗星摩卡,6948322700533
1068,20,零食类,30.00,38.00,亚罗星拿铁,6948322700519
1069,23,零食类,33.00,44.50,洽洽每日坚果182g,6924187858725
1070,3,零食类,12.30,15.20,恰芭什锦果酱240g,8854761800537
1071,54,零食类,10.00,12.80,可居吊炉花生(蒜茸味)308g,6927682700018
1072,2,零食类,4.60,6.20,洽洽每日坚果26g,6924187858084
1073,7,零食类,14.00,18.00,不二家咸脆饼干咸黄油味160g,6937451883248
1074,22,零食类,32.00,41.00,萱萱牛肉粒香辣200g,4897025882539
1075,10,零食类,22.00,32.00,柠檬嘉应子380g,4897025880689
1076,6,零食类,32.00,42.90,洽洽坚果酸奶水果燕麦片350g,6924187876576
1077,26,零食类,11.00,14.00,不二家牛奶味夹心小圆饼100g,6937451883088
1078,16,零食类,14.00,18.00,不二家咸脆饼干咸柠檬味160g,6937451883231
1079,8,零食类,10.00,13.00,卡仕伽黄油蛋卷102g榛果巧克力味,6971529861257
1080,15,零食类,22.00,30.00,古法柠檬梅380g,4897025883499
1081,6,零食类,18.70,24.00,福多提拉米苏蛋糕432g,9556023875985
1082,1,零食类,35.00,45.00,亚罗星冻干香脆榴莲50g,9555176702506
1083,14,零食类,28.00,36.00,洽洽坚果燕麦片家庭装350g,6924187875333
1084,34,零食类,14.00,18.50,台竹奇亚籽荞麦苏打饼240g,4715219771608
1085,23,零食类,16.00,21.00,今治深烘焙速溶咖啡粉36g,6959629805487
1086,38,零食类,13.50,18.00,萱萱麻辣牛肉95g,4897025889453
1087,8,零食类,75.00,91.00,亚罗星冻干美式黑咖啡,9555176704500
1088,21,零食类,14.00,18.00,贤惠娘子虎皮凤爪酱香160g,4712883837883
1089,47,零食类,7.50,9.20,亚罗星冻干橙酸奶块15g,9555176708478
1090,11,零食类,11.00,15.00,勒尔玛芝麻味面包棒120g,8004583711416
1091,10,零食类,11.00,15.00,勒尔玛披萨味面包棒120g,8004583711423
1092,33,零食类,80.00,97.00,瑞幸即溶固体混合咖啡,6974900680270
1093,38,零食类,5.80,7.50,今治轻烘焙速溶咖啡粉杯装22g,6959629805395
1094,23,零食类,5.80,7.50,今治中烘焙速溶咖啡粉杯装22g,6959629805401
1095,38,零食类,5.80,7.50,今治深烘焙速溶咖啡粉杯装22g,6959629805418
1096,30,零食类,16.00,21.00,今治轻烘焙速溶咖啡粉36g,6959629805463
1105,34,零食类,16.00,21.00,今治中烘焙速溶咖啡粉36g,6959629805470
1106,54,零食类,6.80,8.90,洽洽焦糖瓜子108g,6924187851160
1107,10,零食类,10.00,13.00,甘源青豌豆208g蒜香味,6940188801638
1108,13,零食类,16.50,21.50,好丽友提拉米苏,6920907801347
1109,12,零食类,9.50,12.00,甘源缤纷综合果仁208g,6940188801560
1110,11,零食类,9.50,12.00,甘源缤纷每日豆果208g,6940188801577
1111,2,零食类,10.00,13.00,甘源脱油花生208g椒盐味,6940188801591
1112,15,零食类,10.00,13.00,甘源多彩鱼皮花生208g,6940188801607
1113,75,零食类,32.00,39.00,瑞幸挂耳咖啡,6974900680560
1114,9,零食类,30.00,38.00,亚罗星原味白咖啡无糖,9555176702759
1115,5,零食类,26.00,33.50,亚罗星冻干香脆红毛丹50g,9555176702889
1116,1,零食类,33.00,42.00,亚罗星冻干香脆山竹50g,9555176702896
1117,15,零食类,26.00,33.50,亚罗星冻干香脆菠萝蜜50g,9555176702926
1118,40,零食类,36.00,44.00,瑞幸冷萃即溶咖啡,6974900680737
1119,3,零食类,11.00,13.50,桃园五香脱油大花生280g,6926972995226
1120,9,零食类,18.00,23.00,金语鳕鱼肠原味300g,9588552322296
1121,31,零食类,10.00,12.50,益达香橙40粒装,6923450656860
1122,6,零食类,21.00,29.00,巧美黑巧克力酱250g,5410291012760
1123,3,零食类,23.00,31.00,克特多真味纯可可黑巧克力100g,7622400013935
1124,12,零食类,27.00,34.00,ZEK蜂蜜柚子茶580g,8809420330740
1125,6,零食类,13.00,17.00,维趣多燕麦饼干225g,8032755323761
1126,10,零食类,11.00,15.00,维趣多全麦饼干225g,8032755323730
1127,7,零食类,11.00,15.00,维趣多糖花饼干225g,8032755323723
1128,3,零食类,18.00,23.00,金语鳕鱼肠芝士300g,9588552322302
1129,6,零食类,21.00,29.00,巧美榛仁巧克力酱250g,5410291012753
1130,11,零食类,8.30,10.20,果子町-苏打饼干香葱味360g,4713507019128
1131,2,零食类,8.30,10.20,果子町-苏打饼干黑芝麻味360g,4713507019135
1132,18,零食类,14.50,19.50,瑞特滋葡萄干榛子巧克力100g,4000417022004
1133,20,零食类,13.50,17.80,AJI榴莲流心酥220g,4894375022530
1134,16,零食类,13.50,17.80,Aji蛋黄流心酥220g,4894375022547
1143,1,零食类,42.00,46.00,德芙心语98g,6914973300828
1144,15,零食类,30.00,40.00,沃隆坚果B黄175g,6959479300439
1145,16,零食类,30.00,40.00,沃隆坚果175gA白,6959479300422
1146,16,零食类,10.00,13.00,AJI燕麦苏打饼干472.5g,4713507023538
1147,1,零食类,30.50,37.00,德芙士力架碗装460g,6914973206106
1148,20,零食类,18.00,23.00,牛浪汉麻辣160g,6923228400404
1149,3,零食类,7.80,10.50,杰克威化巧克力100g,9556023453480
1150,1,零食类,40.00,52.00,泽合香浓白咖啡600g,9556854006039
1151,2,零食类,22.00,29.00,克特多70可可黑巧克力100g,7622400006753
1152,74,零食类,6.30,7.50,黄飞鸿花生110g,6925843404249
1153,76,零食类,5.00,6.50,众望麻花咸味200g,6922895401226
1154,23,零食类,18.00,23.00,牛浪汉泡椒牛肉160g,6923228400817
1155,12,零食类,10.00,13.00,aji-酵母咸盐苏打饼简易装472.5g,4713507008337
1156,4,零食类,10.00,13.00,aji-五谷纤麦苏打饼简易装472.5g,4713507008344
1157,9,零食类,8.30,10.20,果子町-苏打饼干奶盐味360g,4713507011535
1158,25,零食类,14.90,18.00,牛浪汉牛肉粒80g,6923228400381
1159,27,零食类,13.50,16.90,德福祥八宝咸油茶400g,6931802400078
1160,9,零食类,13.50,16.90,德福祥伍仁油茶400g,6931802400047
1161,29,零食类,10.20,12.70,百吉猫锅巴孜然300g,6923668390181
1162,18,零食类,10.20,12.70,百吉猫锅巴麻300g,6923668390075
1163,9,零食类,6.40,7.90,百醇抹茶慕斯味,6901845040968
1164,18,零食类,11.00,14.00,酵母手撕面包原味338g,4894375010995
1165,8,零食类,11.00,14.00,AJI酵母手撕面包蛋奶味338g,4894375011008
1166,7,零食类,8.30,10.20,果子町-苏打饼干芝麻味360g,4713507011528
1167,5,零食类,40.00,52.00,泽合原味白咖啡600g,9556854006008
1168,4,零食类,9.50,12.00,EGO益果智力动物饼干100g,029173093145
1169,4,零食类,6.40,7.90,百醇牛奶味,6901845040692
1170,9,零食类,9.80,12.90,溜溜梅乌梅160g,6923976112161
1171,15,零食类,21.50,25.50,旺旺雪饼520g,6909995110326
1172,1,零食类,9.80,12.90,溜溜梅清梅160g,6923976110136
1181,13,零食类,12.00,15.50,纤与杏仁手工烧158g,6926419102330
1182,11,零食类,12.00,15.50,纤与椒盐手工烧158g,6926419102323
1183,12,零食类,21.50,25.50,旺旺仙贝520g,6909995101676
1184,7,零食类,9.50,12.00,EGO灌心饼干哈密瓜180g,029173094241
1185,26,零食类,26.50,34.00,恩济堂枇杷秋梨膏485g,6923607116629
1186,16,零食类,9.50,12.00,EGO灌心饼干牛奶180g,029173092971
1187,14,零食类,9.50,12.00,EGO灌心饼干草莓180g,029173092964
1188,15,零食类,9.50,12.00,EGO灌心饼干巧克力180g,029173092957
1189,10,零食类,13.00,17.50,可意奇全麦松脆饼蔓越莓味250g,8008620080251
1190,25,零食类,13.00,17.50,可意奇全麦松脆饼原味250g,8008620080244
1191,14,零食类,60.00,74.00,瑞士莲盒装巧克力牛奶味200g,7610400068505
1192,1,零食类,230.00,285.00,初元均衡蛋白营养粉450g,6903757061017
1193,113,零食类,8.30,9.80,费列罗3粒装巧克力,80050278
1194,1,零食类,6.40,7.90,百醇提拉米苏味48g,6901845040951
1195,14,零食类,26.00,35.00,克特多黑巧克力150g,5410081201848
1196,3,零食类,8.80,11.00,茱蒂丝起士三明治135g,9556121024025
1197,31,零食类,4.50,6.00,番薯青年水晶红薯仔150g,6954003201299
1198,26,零食类,13.00,16.90,脆香米牛奶120g,6914973200685
1199,14,零食类,30.40,39.90,海底捞脆爽牛肚火锅435g,6971284200063
1200,4,零食类,30.40,39.90,海底捞番茄牛腩火锅365g,6971284200049
1201,4,零食类,9.80,12.90,溜溜梅雪梅160g,6923976181266
1202,11,零食类,5.20,6.70,太阳锅巴五香130g,6901306180738
1203,4,零食类,5.20,6.70,太阳锅巴麻辣130g,6901306180714
1204,9,零食类,5.20,6.70,太阳锅巴孜然130g,6901306180707
1205,13,零食类,26.50,34.00,恩济堂纯秋梨膏485g,6923607116667
1206,3,零食类,39.00,50.00,茱蒂丝三明治花生酱饼干540g,9556121027156
1207,8,零食类,40.00,50.00,中原G7三合一速溶咖啡800g,8935024149669
1208,19,零食类,10.00,13.00,G7卡布奇诺摩卡咖啡108g,8935024141854
1209,12,零食类,10.00,13.00,G7卡布奇诺榛子咖啡108g,8935024141847
1210,39,零食类,10.00,13.00,中原G7三合一咖啡160g,8935024141342
1219,6,零食类,10.00,13.00,G7美式萃取黑咖啡30g,8935024140147
1220,4,零食类,39.00,50.00,茱蒂丝三明治乳酪饼干504g,9556121027163
1221,26,零食类,17.00,24.50,波力海苔原味24g,6918598028105
1222,1,零食类,6.40,7.90,百醇红酒巧克力味,6901845041248
1223,5,零食类,31.00,35.80,智力桂花莲子藕粉420g,6925785605797
1224,10,零食类,27.00,33.90,智力红枣莲子羹加钙600g,6925785603441
1225,27,零食类,31.00,36.50,德芙香浓黑巧碗装,6914973604230
1226,16,零食类,11.00,14.50,纳宝帝奶酪威化饼干200g,8993175537391
1227,19,零食类,31.00,36.50,德芙香白巧碗装,6914973604278
1228,9,零食类,21.00,26.00,智力奶香金典麦片480g,6925785605773
1229,12,零食类,31.00,39.80,智力无糖纯藕粉400g,6925785605780
1230,27,零食类,8.50,11.80,百草味板栗仁80g,6948939602572
1231,12,零食类,9.00,10.90,小猪佩奇草莓饼干160g,6924546000802
1232,3,零食类,54.00,65.90,智力高纤黑麦1008g,6925785605865
1233,10,零食类,75.00,106.00,圣贵兰特醇香浓咖啡豆500g,8002650000807
1234,2,零食类,9.00,10.90,小猪佩奇巧克力160g,6924546000826
1235,3,零食类,31.00,38.90,智力红豆薏米燕麦520g,6925785605902
1236,7,零食类,31.00,38.90,智力黑豆芝麻燕麦520g,6925785605926
1237,18,零食类,14.00,17.50,粤光深海鳕鱼片原味60g,6920153606215
1238,29,零食类,14.00,17.50,粤光深海鳕鱼片烧烤60g,6920153606222
1239,-1,零食类,8.00,10.50,御之味日式小圆饼咸蛋黄150g,4716076571707
1240,10,零食类,8.00,10.50,御之味海盐饼干香葱206g,4716076571769
1241,5,零食类,75.00,98.00,鱼子酱250g,4712764583571
1242,1,零食类,28.00,38.00,香椿酱260g,4712764583595
1243,6,零食类,8.00,10.50,御之味海盐饼干粗粮206g,4716076571738
1244,34,零食类,13.00,16.90,M豆-花生牛奶巧克力豆100g,6914973601567
1245,8,零食类,8.00,10.50,御之味日式黑糖饼干150g,4716076571714
1246,60,零食类,9.50,12.90,百草味白桃干100g,6948939602404
1247,6,零食类,8.50,11.00,御之味乳酸菌饼干300g,4716076571479
1248,8,零食类,27.00,33.80,智力无糖核桃粉600g,6925785601898
1257,6,零食类,8.50,11.00,御之味栗蓉饼干300g,4716076571462
1258,8,零食类,8.50,11.00,御之味起士饼干300g,4716076571455
1259,109,零食类,9.50,12.90,百草味黄桃干100g,6948939602381
1260,5,零食类,7.80,10.50,杰克威化牛奶100g,9556023564599
1261,8,零食类,8.00,10.50,御之味海盐饼干黄油206g,4716076571745
1262,21,零食类,8.50,11.00,安蒂卡咸味饼干圈100g,3185610001139
1263,3,零食类,75.00,95.00,恒康开口松子420g罐装,6920771613763
1264,14,零食类,68.00,85.00,恒康巴达木420g罐装,6920771613787
1265,1,零食类,58.00,78.00,恒康手剥山核桃280g,6920771613817
1266,31,零食类,9.80,12.90,百草味蔓越莓干100g,6948939608208
1267,4,零食类,98.00,135.00,圣贵兰意式浓缩咖啡豆500g,8002650000784
1268,24,零食类,8.50,11.00,安蒂卡咸味饼干条100g,3185610001115
1269,4,零食类,60.00,71.00,恒康碧根果320g罐装,6920771613848
1270,1,零食类,4.30,5.50,泰国含汽泰象325ml,8851994612012
1271,3,零食类,6.50,8.50,法丽滋香草柠檬曲奇115g,6947929617169
1272,1,零食类,22.00,27.00,有禾草莓芝士腰果仁140g,6973965620450
1273,8,零食类,11.40,15.00,多良见水泡饼400g,4897044644613
1274,3,零食类,13.50,16.60,三胖蛋五香瓜子160g袋装,6925723002411
1275,7,零食类,10.00,12.50,益达草莓40粒装,6923450656150
1276,4,零食类,10.00,12.50,益达薄荷口味40粒装,6923450656181
1278,7,乳制品类,41.00,48.00,银桥生榨核桃奶,6904007610481
1279,5,乳制品类,36.00,40.00,银桥利乐枕核桃花生奶,6904007602578
1280,14,乳制品类,6.50,7.90,银桥轻实可可135g,6904007608570
1281,18,乳制品类,56.50,75.00,德亚有机脱脂高钙奶200ml*10,4260290265206
1282,9,乳制品类,56.50,75.00,德亚有机全脂高钙奶200ml*10,4260290265190
1283,2,乳制品类,15.20,18.90,银桥0糖16连杯酸奶,6904007610542
1284,7,乳制品类,35.00,39.50,银桥利乐枕纯牛奶,6904007602035
1285,6,乳制品类,5.00,6.20,甘蒂牧场草莓牛奶200ml,5711953044380
1286,3,乳制品类,33.00,38.00,银桥康美包纯奶,6904007606569
1295,15,乳制品类,7.00,8.20,银桥益生菌酸奶436g,6904007605050
1296,17,乳制品类,38.00,44.70,银桥原点牧场纯奶,6904007606606
1297,5,乳制品类,36.00,40.00,银桥利乐枕红枣牛奶,6904007605920
1298,5,乳制品类,15.00,18.00,银桥4连杯原味酸奶,6904007607856
1299,3,乳制品类,15.00,18.00,银桥4连杯蔓越莓酸奶,6904007607863
1300,9,乳制品类,15.00,18.00,银桥4连杯百香果酸奶,6904007607870
1301,19,乳制品类,8.90,11.10,银桥牧场纯牛奶180g,6904007607900
1302,16,乳制品类,10.00,12.50,银桥裸酸奶160g,6904007607917
1303,23,乳制品类,10.00,12.50,银桥炭烧酸奶160g,6904007607924
1304,6,乳制品类,78.00,104.00,美力源全脂羊奶粉400g1,6955801118659
1305,17,乳制品类,55.00,68.00,德亚有机低脂高钙奶200ml*10,4260290264636
1306,21,乳制品类,11.50,15.00,兰特全脂牛奶1L,3428271210060
1307,14,乳制品类,12.00,15.00,德亚全脂牛奶1L,4260290260010
1308,31,乳制品类,12.00,15.00,德亚低脂牛奶1L,4260290260027
1309,59,乳制品类,12.00,15.00,德亚脱脂牛奶1L,4260290260034
1310,13,乳制品类,48.00,59.00,德亚全脂牛奶200ml*12,4260290260041
1311,16,乳制品类,48.00,59.00,德亚低脂牛奶200ml*12,4260290262267
1312,26,乳制品类,6.50,7.90,银桥轻实风味酸牛奶135g,6904007608563
1313,7,乳制品类,55.00,69.00,德亚酸奶200ml*10,4260290262274
1314,14,乳制品类,48.00,59.00,德亚脱脂牛奶200ml*10,4260290263042
1315,33,乳制品类,13.00,15.80,安佳全脂牛奶1L,9415262003972
1316,26,乳制品类,12.00,15.00,甘蒂牧场部分脱脂牛奶1L,4100290007089
1317,26,乳制品类,12.00,15.00,甘蒂牧场全脂牛奶1L,4100290007096
1318,47,乳制品类,10.50,13.00,德运脱脂牛奶1l,9300639400013
1319,20,乳制品类,12.00,15.00,甘蒂牧场脱脂牛奶1L,4100290007072
1321,27,饮料类,3.50,4.30,统一阿萨姆奶茶500ml,6925303730574
1322,17,饮料类,2.40,3.00,舒碱茉莉花苏打水,6970783730132
1323,13,饮料类,2.40,3.00,舒碱苏打水,6970783730019
1324,104,饮料类,6.50,8.50,法国矿泉水原味330ml,3179730010041
1333,2,饮料类,64.00,78.00,加多宝凉茶,4891599331288
1334,24,饮料类,6.50,8.50,法国矿泉水青柠330ml,3179730010560
1335,146,饮料类,3.70,4.50,露露杏仁露,6901808188881
1336,44,饮料类,6.50,8.50,法国矿泉水柠檬330ml,3179730010591
1337,77,饮料类,5.20,6.60,依云天然矿泉水500ml1,3068320055008
1338,3,饮料类,90.50,106.00,露露高蛋白杏仁露提装,6901808012483
1339,1,饮料类,3.20,4.00,王老吉凉茶310ml,6956367338680
1342,2,冻货类,34.00,40.00,美尔滋350g羔羊肉盒装1,6958196800499
1343,16,冻货类,15.00,18.90,鲜美来巴沙鱼248g,6950327000884
1344,12,冻货类,19.50,23.90,鲜美来火锅鱿鱼须200g,6950327001058
1345,1,冻货类,9.00,11.80,思念葱香手抓饼450g,6921665714436
1346,18,冻货类,50.00,59.00,好邦单冻翅中1000g,6947689112454
1347,22,冻货类,103.00,128.00,盐田大虾1100克,6957890900336
1348,10,冻货类,18.00,21.50,安井撒尿牛丸240g,6971738655333
1349,1,冻货类,75.00,95.00,松泉板冻虾仁650g,6971881050054
1350,1,冻货类,27.00,33.90,湾仔码头虾皇小云吞400g,4891913750351
1351,20,冻货类,90.00,118.00,精选生虾1300g,6971881050238
1352,6,冻货类,17.00,19.80,安井蟹肉240g,6971738655449
1353,1,冻货类,13.00,15.80,安井蟹味宝240g,6971738655395
1354,7,冻货类,13.00,15.80,安井鱼豆腐240g,6971738655371
1355,15,冻货类,18.00,23.00,好邦鸡脯肉1000g,6947689112102
1356,9,冻货类,63.00,78.00,好邦烤翅中1.5kg,6976354450058
1357,9,冻货类,17.00,21.00,好邦盐酥鸡米花800g1,6976354450034
1358,11,冻货类,17.00,21.00,整切眼肉牛排150g,6945482421773
1359,11,冻货类,150.00,185.00,屿品堂海参,6973820980132
1360,5,冻货类,10.00,12.80,思念大黄米黑芝麻汤圆454g,6921665732577
1361,7,冻货类,75.00,98.00,黑虎虾10头/包,6957890900335
1362,7,冻货类,48.00,59.80,众厨乐臭鲑鱼350g,6971081780034
1371,10,冻货类,20.50,25.80,鲜美来火锅八爪鱼200g,6950327001041
1372,7,冻货类,36.00,49.00,潮香村黑椒沙律牛排399g,6947773601949
1373,1,冻货类,9.00,11.80,思念原味手抓饼450g,6921665714429
1376,31,零食,5.40,6.90,石磨小镇贡菜香辣味85g,6956405213610
1377,13,零食,15.90,18.70,立顿绿茶50g1,6975624411003
1378,15,零食,15.90,18.70,立顿精选红茶50g1,6975624410990
1379,3,零食,5.40,6.70,石磨小镇香干香辣75g,6956405213962
1380,27,零食,5.40,6.70,石磨小镇外婆花生香辣128g,6956405213627
1381,6,零食,3.70,4.70,朴白天然苏打水350ml,6947798800112
1382,53,零食,5.40,6.70,石磨小镇黄瓜香辣85g,6956405213597
1383,23,零食,5.40,6.70,石磨小镇小土豆香辣128g,6956405212927
1384,18,零食,10.20,12.70,良品铺子葡萄干沙琪玛500g,6941297400217
1385,109,零食,5.30,6.90,天然苏打水580ml,6974197980008
1386,9,零食,15.90,18.70,立顿茉莉花茶50g1,6975624411010
1389,95,鸡蛋,16.00,19.50,正大15枚玉米黄营养蛋,6954113701504
1392,15,大米,76.00,93.00,初萃中粮一号五优稻4号五常稻花香米5kg,6972808388960
1393,20,大米,44.00,53.00,初萃中粮一号大米5kg,6972808387840
1395,9,零食类,22.00,27.00,悠采五红混合燕麦片360g,6972808382388
1396,13,零食类,47.00,57.50,枣花成熟蜜500g,6939656100663
1397,3,零食类,55.00,66.90,悠采每日冲调燕麦礼盒经典款900g,6972808380421
1398,1,零食类,47.00,57.50,洋槐成熟蜜500g,6939656100090
1399,11,零食类,19.50,25.50,悠采果蔬燕麦片360g,6972808382180
1400,19,零食类,19.20,24.50,中粮悠采无糖五黑杂粮饼干200g,6973044387755
1409,9,零食类,22.00,27.00,悠采五黑混合燕麦片360g,6972808382401
1410,20,零食类,19.20,24.50,中粮悠采无糖高纤奇亚籽饼干200g,6973044387731
1411,23,零食类,19.20,24.50,中粮悠采无糖高蛋白三色藜麦饼干200g,6973044387748
1413,4,面粉,54.00,66.00,初萃内蒙巴彦淖尔雪花粉5kg,6972808381022
1414,1,面粉,37.20,45.50,初萃多用途麦芯粉5kg,6972808381145
1416,11,食用油,24.00,29.90,初萃芝麻油400ml,6972808381992
1417,14,食用油,98.00,119.00,初萃低芥酸浓香菜籽油5L,6972808388922
1418,2,食用油,138.00,166.00,初萃健康食用油礼盒5.4L,6972808380827
1419,9,食用油,52.00,59.90,初萃浓香花生油1.8L,6972808381855
1420,22,食用油,89.00,109.00,初萃零反式脂肪酸葵花籽油5L,6972808389516
1421,5,食用油,156.00,189.00,初萃油茶籽油礼盒500ml*2,6972808380865
1424,18,大米,100.00,128.80,奇亚籽,6970866090580
1425,8,大米,125.00,158.80,有机三色黎麦,6970866090597
1426,14,大米,114.00,144.00,老哥俩有机稻花香米5kg,6947475903242
1427,9,大米,54.00,78.20,有机黑芝麻668g,6970866090177
1428,23,大米,68.00,82.00,中粮柬埔寨香米5kg,6944910358360
1429,9,大米,65.00,86.00,野森林五常大米5kg,6971947498264
1430,13,大米,85.00,112.00,野森林五常有机大米5kg,6971947498288
1431,38,大米,68.00,81.00,老哥五常稻花香米5kg,6947475902405
1432,10,大米,106.00,129.00,中粮泰国茉莉香米5kg,8853969008035
1433,108,大米,64.00,75.80,老哥俩米5kg,6947475900913
1434,18,大米,85.00,96.00,有机大米长粒香5kg,6937191310844
1436,24,副食类,11.00,13.80,陈克明荞麦挂面1kg.,6922507805022
1437,35,副食类,3.50,4.50,陈克明鸡蛋刀削面240g,6922507809754
1438,47,副食类,8.00,10.50,陈克明鸡蛋爽滑面800g,6922507821701
1447,16,副食类,6.00,7.50,陈克明蔬菜小面280g,6922507823903
1448,20,副食类,6.00,7.50,陈克明杂粮小面280g,6922507823910
1449,64,副食类,10.00,12.80,陈克明细圆面1kg,6922507804087
1450,69,副食类,8.00,10.50,陈克明鸡蛋风味面800g,6922507821695
1451,30,副食类,8.00,10.50,陈克明鸡蛋龙须面800g,6922507821688
1452,13,副食类,84.00,99.00,中粮福临门河套平原雪花小麦粉5kg,6944910337563
1453,12,副食类,5.50,6.90,陈克明高钙挂面280g,6922507804117
1454,90,副食类,10.00,12.80,陈克明玉带面1kg,6922507800621
1455,62,副食类,10.00,12.80,陈克明银丝挂面1kg,6922507800638
1457,26,面粉,37.00,45.00,福临门麦香粉5kg,6944910355765
1458,23,面粉,39.00,55.00,野森林河套平原多用途面粉5kg,6974919372371
1459,4,面粉,55.00,68.00,野森林河套平原雪花粉5kg,6974919372364
1460,11,面粉,13.00,16.90,福临门山西刀削面1kg,6944910352412
1462,5,乳制品类,55.00,65.00,伊利安慕希原味,6907992512761
1463,1,乳制品类,14.00,17.50,百吉福棒棒香草冰淇淋100g,6922477411599
1464,7,乳制品类,14.00,17.50,百吉福棒棒缤纷莓子味100g,6922477411575
1465,13,乳制品类,15.50,19.80,百吉福果心奶酪葡萄100g,6922477411407
1466,16,乳制品类,14.00,17.50,百吉福棒棒水果味100g,6922477411551
1467,3,乳制品类,15.50,19.80,百吉福果心奶酪草莓100g,6922477411087
1468,2,乳制品类,8.40,10.80,百吉福一杯芝士白桃70g,6922477410547
1469,12,乳制品类,8.40,10.80,百吉福一杯芝士草莓70g,6922477410530
1470,17,乳制品类,8.40,10.80,百吉福一杯芝士原味70g,6922477410523
1471,27,乳制品类,12.50,15.80,百吉福成长原味100g,6922477400777
1472,24,乳制品类,65.00,78.00,伊利金典有机脱脂奶250ml,6907992516691
1473,16,乳制品类,14.00,17.50,百吉福棒棒原味100g,6922477411544
1474,4,乳制品类,78.00,96.00,金典娟珊有机奶,6907992519241
